trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,-13.085904394736387,
20100309,-24.034753857003157,
20100310,-33.140139610190346,
20100311,-40.34650137260291,
20100312,-50.55567164120813,
20100315,-24.16208713209577,
20100316,-2.5221051236471586,
20100317,14.540789969258862,
20100318,28.25263102009658,
20100319,39.61045203494166,
20100322,50.48501897218177,
20100323,59.44447945510951,
20100324,67.096415148891,
20100325,73.63289729144226,
20100326,80.24868415686599,
20100329,85.36916243871318,
20100330,89.54502388803895,
20100331,95.46270806881876,
20100401,100.22748128696789,
20100402,103.42046004391574,
20100406,106.04381340738406,
20100407,109.41043547933153,
20100408,112.15631566467142,
20100409,116.346427487953,
20100412,70.87049517743986,
20100413,33.72627702257401,
20100414,3.1765396258561194,
20100415,-24.53695035826807,
20100416,-48.072550414881775,
20100419,-62.8320885028252,
20100420,-25.290445174243974,
20100421,5.270018475535556,
20100422,30.453092329823907,
20100423,51.99250439578135,
20100426,67.2999908485028,
20100427,79.9883017384489,
20100428,89.65938902957691,
20100429,98.10781946513595,
20100430,104.86696612599094,
20100504,110.85441905312418,
20100505,115.2207146429702,
20100506,69.28192905208951,
20100507,36.39516635140106,
20100510,9.80910772190635,
20100511,-11.570398112542906,
20100512,-28.43431583141893,
20100513,-42.27225062253624,
20100514,-53.66375166818702,
20100517,-63.02806120662411,
20100518,-71.1840173926563,
20100519,-77.49158794368584,
20100520,-80.56389310108628,
20100521,-82.86649980041763,
20100524,-84.68451445119202,
20100525,-87.05221595260305,
