trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,-0.0,
20100107,-0.0,
20100108,-0.0,
20100111,-0.0,
20100112,-0.0,
20100113,-0.0,
20100114,-0.0,
20100115,-0.0,
20100118,-0.0,
20100119,-0.0,
20100120,-0.0,
20100121,-0.0,
20100122,-0.0,
20100125,-0.0,
20100126,-0.0,
20100127,-0.0,
20100128,-0.0,
20100129,-0.0,
20100201,-0.0,
20100202,-0.0,
20100203,-0.0,
20100204,-0.0,
20100205,-0.0,
20100208,-0.0,
20100209,-0.0,
20100210,-0.0,
20100211,-0.0,
20100212,-0.0,
20100222,-0.0,
20100223,-0.0,
20100224,-0.0,
20100225,-0.0,
20100226,-0.0,
20100301,-0.0,
20100302,-0.0,
20100303,-0.0,
20100304,-0.0,
20100305,-0.0,
20100308,-0.0,
20100309,-0.0,
20100310,-0.0,
20100311,-0.0,
20100312,-0.0,
20100315,-0.0,
20100316,-0.0,
20100317,-0.0,
20100318,-0.0,
20100319,-0.0,
20100322,-0.0,
20100323,-0.0,
20100324,-0.0,
20100325,-0.0,
20100326,-0.0,
20100329,-0.0,
20100330,-0.0,
20100331,-0.0,
20100401,-0.0,
20100402,-0.0,
20100406,-0.2386995962364606,
20100407,0.03275786442074463,
20100408,-0.036309043259101184,
20100409,-0.1602360411563448,
20100412,-0.7022142090580693,
20100413,-0.25341971971965555,
20100414,0.13452822896831604,
20100415,-0.1649136307752766,
20100416,-0.1748184519211524,
20100419,0.1731650823742203,
20100420,0.3105767545497823,
20100421,0.3285484198222872,
20100422,0.24525354757877282,
20100423,-0.02516689947310049,
20100426,-1.1589235901188522,
20100427,-1.7740745709914547,
20100428,-2.7256193146095407,
20100429,-3.484800274385269,
20100430,-4.50515626073854,
20100504,-5.6051815703435475,
20100505,-6.311811473103752,
20100506,-6.445276819365664,
20100507,-6.621241400022117,
20100510,-6.778741217623744,
20100511,-7.950764928134923,
20100512,-9.096064622396657,
20100513,-9.969801547722394,
20100514,-10.583833281726417,
20100517,-11.096652019124559,
20100518,-11.061133207916725,
20100519,-10.369205178371093,
20100520,-9.395050921402879,
20100521,-8.637312769409478,
20100524,-8.393944875889035,
20100525,-7.937871655827244,
