trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,-12.792925487602696,
20100119,2.9137551653019043,
20100120,-10.86464450098009,
20100121,4.323295498490018,
20100122,15.921749664943588,
20100125,25.42654702379132,
20100126,33.290405779365535,
20100127,39.9817444903686,
20100128,45.604164786933126,
20100129,50.413285936388256,
20100201,54.658958565992684,
20100202,59.005178673238376,
20100203,62.36010788309853,
20100204,65.04234232742783,
20100205,65.1270227268509,
20100208,66.82790090612477,
20100209,68.04401948034732,
20100210,69.9009305130328,
20100211,71.67625201886479,
20100212,44.3081352145936,
20100222,23.342478907773287,
20100223,6.2165839784412835,
20100224,17.86569251077027,
20100225,27.421239364199614,
20100226,35.40086713413571,
20100301,41.98699295776162,
20100302,47.541275723619066,
20100303,51.594444482665864,
20100304,55.087869729993564,
20100305,58.14885901109278,
20100308,60.658021811046666,
20100309,62.95456968875325,
20100310,64.98173396231614,
20100311,39.93113041769728,
20100312,15.123415825001965,
20100315,29.573600152759063,
20100316,41.442287177815636,
20100317,50.51087319741655,
20100318,57.68217484549916,
20100319,63.68881876379197,
20100322,70.1852659163526,
20100323,75.56270605816337,
20100324,80.28394982524837,
20100325,46.95025013299461,
20100326,18.40972744536548,
20100329,-4.648996770367836,
20100330,-23.501488224780793,
20100331,2.9703779505489156,
20100401,24.55211967523822,
20100402,41.50437639574971,
20100406,12.530862696445054,
20100407,-12.394918633682297,
20100408,-32.78006887656895,
20100409,-51.40228258929582,
20100412,-66.37835084031775,
20100413,-78.56816735681022,
20100414,-88.70068886723053,
20100415,-99.70919864059327,
20100416,-109.57709739276501,
20100419,-113.1539773220619,
20100420,-118.69812310901965,
20100421,-123.07882630012617,
20100422,-126.84210300915986,
20100423,-130.85623109823206,
20100426,-131.82485191959088,
20100427,-82.93201129060377,
20100428,-43.63904028641528,
20100429,-10.954526025086489,
20100430,15.634141859061865,
20100504,37.845747237836655,
20100505,55.48634852450427,
20100506,70.38748295639654,
20100507,77.87980489406371,
20100510,83.6885945409291,
20100511,88.06851715271603,
20100512,91.023685290424,
