trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,16.494999930326095,
20100322,-4.581105676196119,
20100323,-21.88709864823788,
20100324,-36.36789432948904,
20100325,-48.491544460955005,
20100326,-59.67859630655939,
20100329,-68.53916414334623,
20100330,-36.3795201380237,
20100331,-51.96378685625639,
20100401,-20.393907538884125,
20100402,4.730426177704114,
20100406,25.297551497792334,
20100407,43.34539874540255,
20100408,58.1031617944452,
20100409,72.12115860432074,
20100412,83.33014631187554,
20100413,92.43781004557461,
20100414,100.04857288300485,
20100415,108.99382736420576,
20100416,117.17360935764522,
20100419,119.36930365635986,
20100420,123.78338901398804,
20100421,127.23949767062551,
20100422,130.24628818486755,
20100423,133.64147318599115,
20100426,134.10368613497192,
20100427,134.64586629077567,
20100428,134.37921168154654,
20100429,134.6967633361006,
20100430,134.80337345223012,
20100504,135.3478423619299,
20100505,135.26078767873804,
20100506,135.65747708105394,
20100507,131.28252632410528,
20100510,127.38172956317334,
20100511,123.81744534320684,
20100512,120.27280804471084,
20100513,117.41283450770827,
20100514,115.1424107734844,
20100517,113.32878200016161,
20100518,112.3391523914861,
20100519,111.1639709934185,
20100520,108.11402459945123,
20100521,105.40751642213627,
20100524,103.12716437507997,
20100525,102.14165677308782,
20100526,100.85790426994242,
20100527,100.02872587465515,
20100528,99.34206275237524,
20100531,98.69333760639591,
