trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.000501122685060503,0.0,0.0,0.0,0.0,0.0
20100120,-0.0014236962428711866,0.0,0.0,0.0,0.0,0.0
20100121,-0.005715207730723881,0.0,0.0,0.0,0.0,0.0
20100122,-0.01122245573492013,0.0,0.0,0.0,0.0,0.0
20100125,0.005359570461726799,0.0,0.0,0.0,0.0,0.0
20100126,-0.006064750796430116,0.0,0.0,0.0,0.0,0.0
20100127,0.0019733193602363675,0.0,0.0,0.0,0.0,0.0
20100128,-0.006479739886699592,0.0,0.0,0.0,0.0,0.0
20100129,-0.005609821666777767,0.0,0.0,0.0,0.0,0.0
20100201,0.0005363451534712222,0.0,0.0,0.0,0.0,0.0
20100202,0.0138258728574877,0.004020247315515153,0.0,0.0,0.0,0.0
20100203,0.007083408165917807,0.0034389815876609497,0.0,0.0,0.0,0.0
20100204,-0.006419541288990442,-0.003955019816017621,0.0,0.0,0.0,0.0
20100205,-0.029816579515117556,-0.021286898438418085,0.0,0.0,0.0,0.0
20100208,0.0038498024274385575,0.002957353658442408,0.0,0.0,0.0,0.0
20100209,0.006093838997200314,0.004797037713886423,0.0,0.0,0.0,0.0
20100210,0.005485498876259244,0.004395670914328191,0.0,0.0,0.0,0.0
20100211,0.0018863420349977534,0.0015075797763113145,0.0,0.0,0.0,0.0
20100212,0.008326328310829552,0.006637105300896061,0.0,0.0,0.0,0.0
20100222,0.02750603199345425,0.02198706016688685,0.0,0.0,0.0,0.0
20100223,-0.004981588332704618,-0.003990072186290838,-0.0008604240935900261,0.0,0.0,0.0
