trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.23858633163865492,
20100308,0.46437412875515865,
20100309,0.4636899885809922,
20100310,0.5253250133943114,
20100311,0.3934888005846532,
20100312,0.3420026381003781,
20100315,0.19239228636848282,
20100316,0.18326270021767255,
20100317,0.43168789581228545,
20100318,0.5317897526639545,
20100319,0.6332292775176627,
20100322,0.47411057717390503,
20100323,0.3220986394235141,
20100324,0.16541645872176142,
20100325,-0.11245282500104542,
20100326,-0.1879016346023307,
20100329,-0.07821182336285681,
20100330,0.0408632138116718,
20100331,0.04142329014602911,
20100401,0.08858672872046058,
20100402,0.2914011736736728,
20100406,0.495742756857292,
20100407,0.8461041421080978,
20100408,1.224966528231786,
20100409,1.748419661674896,
20100412,2.2884617577222506,
20100413,2.4925557325532846,
20100414,2.6352956693333383,
20100415,2.749181744510724,
20100416,2.831492050815684,
20100419,2.362194043962072,
20100420,2.1219638291576226,
20100421,2.0677102100876232,
20100422,2.001896547770395,
20100423,1.8024366882855878,
20100426,2.0160183133376437,
20100427,2.078132050293071,
20100428,2.328868944359525,
20100429,2.5647346695843964,
20100430,2.8851083555724,
20100504,3.1472586936674634,
20100505,3.2087428351776386,
20100506,3.3348666375306797,
20100507,3.7914840726396335,
20100510,3.9682827502775018,
20100511,4.2848994762486114,
20100512,4.8024343543862,
20100513,5.253438220894168,
20100514,5.600028881304676,
20100517,5.884330142081188,
20100518,5.785115017152907,
20100519,5.545268193203483,
20100520,4.896504234345707,
20100521,4.233514601483391,
