trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.2175650057329176,
20100119,0.3557690046913502,
20100120,0.46645744134720074,
20100121,0.559545333128645,
20100122,0.6392601395820331,
20100125,0.6584279891203869,
20100126,0.6756534316527363,
20100127,0.666592988091232,
20100128,0.6511708380898277,
20100129,0.6418978796744308,
20100201,0.6394065833474437,
20100202,0.6934373258106831,
20100203,0.7451490085868557,
20100204,0.7824777093094706,
20100205,0.8327228608414646,
20100208,0.8965134812899987,
20100209,0.9479180558127035,
20100210,1.0054203046537742,
20100211,1.053061417417029,
20100212,1.0867799263971627,
20100222,1.1144845321265948,
20100223,1.1235272654779043,
20100224,1.1286252454533594,
20100225,1.1354582374480977,
20100226,1.0735458654671008,
20100301,1.0236768504241425,
20100302,0.9865155984914701,
20100303,0.962091367737474,
20100304,0.9476186854156058,
20100305,0.938066780672514,
20100308,0.8968582549983904,
20100309,0.8804518769295758,
20100310,0.862551043776701,
20100311,0.8507118345143994,
20100312,0.8643485572286592,
20100315,0.873346413408986,
20100316,0.8849003570124471,
20100317,0.8783787844534197,
20100318,0.8731204686451252,
20100319,0.8700678795356681,
20100322,0.8975932103357227,
20100323,0.9051840064872448,
20100324,0.910203645123077,
20100325,0.9047795060683094,
20100326,0.9206599951062646,
20100329,0.9349472292119655,
20100330,0.943514633760748,
20100331,0.9355186237435146,
20100401,0.9271162318777543,
20100402,0.9281951197055109,
20100406,0.8883513180460624,
20100407,0.8670451546787389,
20100408,0.8442397235069403,
20100409,0.7983005583316243,
20100412,0.756192185379324,
20100413,0.7516645681841009,
20100414,0.7501154812249076,
20100415,0.751448061739247,
20100416,0.7592524762089679,
20100419,0.8083668884574274,
20100420,0.8730300902089227,
20100421,0.919988624544802,
20100422,0.9564727062458541,
20100423,0.9838186657828013,
20100426,1.0294304458650803,
20100427,1.0616440459086518,
20100428,1.0937063846485096,
20100429,1.1241956397159083,
20100430,1.1503695192090477,
20100504,1.1037969297851564,
20100505,1.0738236729152053,
20100506,1.0502012536920915,
20100507,1.0581113315897048,
