trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,-12.885640237440686,
20100223,2.334381214087975,
20100224,14.69075059652839,
20100225,24.824499933274005,
20100226,33.27689119949899,
20100301,40.24961534161655,
20100302,46.12006656605824,
20100303,25.02514323461527,
20100304,33.35223269958362,
20100305,40.36708490939132,
20100308,19.938779764541707,
20100309,29.641244839456586,
20100310,37.72699614553141,
20100311,44.09920162803522,
20100312,18.533520327141186,
20100315,32.36359490154272,
20100316,9.232251085455431,
20100317,-9.050790083344392,
20100318,-23.76089294934621,
20100319,-35.93544717726828,
20100322,-47.478232671745275,
20100323,-20.706489882664034,
20100324,1.5188728102517361,
20100325,19.978894894719225,
20100326,36.350189502958216,
20100329,10.02949891932756,
20100330,-11.491852893401143,
20100331,-31.601209615784075,
20100401,-47.977289489218904,
20100402,-60.670386875045665,
20100406,-71.06653688291406,
20100407,-80.79270131066893,
20100408,-88.74183101576605,
20100409,-97.18913868560793,
20100412,-103.84029709973207,
20100413,-109.21883264566081,
20100414,-113.7784938625936,
20100415,-120.22739465506078,
20100416,-126.36470690969296,
20100419,-126.8892905819968,
20100420,-129.9361042636644,
20100421,-132.27353653281205,
20100422,-134.36504665978532,
20100423,-137.0113660859185,
20100426,-136.86087096866177,
20100427,-136.90174461283343,
20100428,-136.22493018937112,
20100429,-136.20689658081326,
20100430,-136.03893696261852,
20100504,-136.35875792554634,
20100505,-136.08790038864595,
20100506,-136.33420564584827,
20100507,-131.83621332092716,
20100510,-127.83474618974904,
20100511,-124.18809530559358,
20100512,-120.57606710162449,
20100513,-117.6609555521178,
20100514,-115.34541889928518,
20100517,-113.49487955666875,
20100518,-112.47505039161784,
