trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,4.787504871835403,
20100107,0.8501008414590304,
20100108,-1.9863454588331244,
20100111,-4.70514551120872,
20100112,-5.365469188632655,
20100113,-4.53930449503789,
20100114,-4.268058228426459,
20100115,-4.403398119732256,
20100118,-4.065511559348254,
20100119,-3.8646392627867625,
20100120,-4.3078519106695685,
20100121,-3.8247843660315004,
20100122,-3.4214970628244434,
20100125,-2.7425785980354345,
20100126,-2.6995944736132067,
20100127,-2.9704426137959534,
20100128,-2.852956716330343,
20100129,-3.1557685427393585,
20100201,-3.477677133885087,
20100202,-5.026635907173057,
20100203,-5.174988184605523,
20100204,-4.789593618660016,
20100205,-3.4190107638372207,
20100208,-1.147112712893591,
20100209,0.42313043352085905,
20100210,1.3986944617943435,
20100211,2.6321825072994196,
20100212,4.06478928759868,
20100222,4.135511507229274,
20100223,4.586713354262296,
20100224,5.537408520564379,
20100225,5.02564417870078,
20100226,5.27676355509997,
20100301,4.771607408299621,
20100302,5.036568918854527,
20100303,6.443454891977129,
20100304,6.5165758688883955,
20100305,7.534732634094295,
20100308,9.000206930320697,
20100309,9.447177804281768,
20100310,9.633191555195708,
20100311,9.905455310292503,
20100312,10.422982384055603,
20100315,11.251697295617054,
20100316,11.749528488357585,
20100317,12.216249231729211,
20100318,12.304361224093887,
20100319,12.165671617886973,
20100322,12.819663652504738,
20100323,12.232962632536202,
20100324,11.31647037540384,
20100325,11.659316939339213,
20100326,11.897244165995255,
20100329,13.143119720485638,
20100330,14.980531176792322,
20100331,15.728090384771079,
20100401,16.87413622763,
20100402,17.107129965922546,
20100406,16.371887982535473,
20100407,18.215494230065648,
20100408,18.566406164696588,
20100409,20.50584182069096,
20100412,20.429860981473492,
20100413,19.19814372294375,
20100414,17.17379415885087,
20100415,13.138506358393325,
20100416,9.523671628892016,
20100419,5.990424528395672,
20100420,3.712585148412452,
20100421,3.6740157448204296,
20100422,3.983379185427091,
20100423,3.197485066286449,
20100426,1.4639156204871322,
20100427,-2.024139329691093,
20100428,-5.774170367969162,
20100429,-8.631506499628626,
20100430,-9.513154137728726,
20100504,-11.640089132095815,
20100505,-11.785340861316557,
