trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,-0.3218804748258037,
20100309,-0.007002855393344979,
20100310,0.08336274611865142,
20100311,0.40537650354338156,
20100312,0.5243040183388783,
20100315,1.2231825930406302,
20100316,1.7257563420519242,
20100317,1.4510253004122506,
20100318,1.4742505810568227,
20100319,1.4350939063344315,
20100322,1.6637456652023301,
20100323,1.9282777358310206,
20100324,2.126972535869842,
20100325,2.2307150397948967,
20100326,1.7790818198434069,
20100329,1.4033871194756966,
20100330,0.8759694289220962,
20100331,0.5828571957828013,
20100401,0.06732055910798451,
20100402,-0.720652753913557,
20100406,-1.407142362083503,
20100407,-1.7009647176244336,
20100408,-1.8092379614800458,
20100409,-2.3417812887424603,
20100412,-3.943090064195317,
20100413,-5.24797322114204,
20100414,-6.328859267865618,
20100415,-7.439771308082603,
20100416,-8.420453040960844,
20100419,-8.848043294677009,
20100420,-9.416051543030258,
20100421,-9.86783254172674,
20100422,-10.252395500587461,
20100423,-10.644971447210313,
20100426,-10.77317323476953,
20100427,-10.891734492973647,
20100428,-10.929543572668617,
20100429,-11.005127583001892,
20100430,-11.05420034479105,
20100504,-11.132459169650403,
20100505,-11.15210603168855,
20100506,-11.20717869417974,
20100507,-10.860562078523184,
20100510,-10.55018895868122,
20100511,-10.265183093156212,
20100512,-9.979622749444466,
20100513,-9.749331581888821,
20100514,-9.566708490981464,
20100517,-9.420955951940565,
20100518,-9.342896488503015,
20100519,-9.248568742189676,
20100520,-8.99733315527455,
