trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.029466251470589552,0.0,0.0,0.0,0.0,0.0
20100120,0.09254087646378951,0.0,0.0,0.0,0.0,0.0
20100121,0.38698021828511076,0.0,0.0,0.0,0.0,0.0
20100122,0.7679764486828617,0.0,0.0,0.0,0.0,0.0
20100125,-0.15366710525898425,0.0,0.0,0.0,0.0,0.0
20100126,0.020238746978458913,0.0,0.0,0.0,0.0,0.0
20100127,0.0319792251429661,0.0,0.0,0.0,0.0,0.0
20100128,-0.21262556367695756,0.0,0.0,0.0,0.0,0.0
20100129,-0.2662086647702553,0.0,0.0,0.0,0.0,0.0
20100201,0.03213346939570708,0.0,0.0,0.0,0.0,0.0
20100202,0.9714319861303372,-0.29447795251196796,0.0,0.0,0.0,0.0
20100203,0.22615962686020202,-0.26113587588712545,0.0,0.0,0.0,0.0
20100204,-0.03282428460008429,0.3023087399284053,0.0,0.0,0.0,0.0
20100205,0.4210801037897707,1.630587672054942,0.0,0.0,0.0,0.0
20100208,0.013904649789749913,-0.10589199323301406,0.0,0.0,0.0,0.0
20100209,0.10940293987843751,-0.03444445563486373,0.0,0.0,0.0,0.0
20100210,0.15391351981952625,0.05386312607781883,0.0,0.0,0.0,0.0
20100211,0.06759990184399921,0.04109234431668548,0.0,0.0,0.0,0.0
20100212,0.3478329990162114,0.2565234109216664,0.0,0.0,0.0,0.0
20100222,1.2718787704571326,1.0329320608087298,0.0,0.0,0.0,0.0
20100223,-0.1260633933981499,-0.20675326494467344,0.05759699055111892,0.0,0.0,0.0
20100224,-0.3139624113919273,-0.44293877073256416,0.20452429720100296,0.0,0.0,0.0
