trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,-13.330838384903359,
20100201,-24.47105753664752,
20100202,-34.40700215968648,
20100203,-42.301447709095285,
20100204,-48.67537154009285,
20100205,-51.765613758693085,
20100208,-55.9156733164058,
20100209,-59.12906703821999,
20100210,-62.61571363741541,
20100211,-65.72152143799208,
20100212,-68.01723543722373,
20100222,-68.49927636573815,
20100223,-43.143060081076754,
20100224,-22.501596966117525,
20100225,-5.594587424320644,
20100226,8.395915953510302,
20100301,19.897384059093035,
20100302,29.471539955189936,
20100303,36.812511287055045,
20100304,42.995164259572576,
20100305,48.25590042641495,
20100308,52.56450122631415,
20100309,56.333079040530194,
20100310,59.56447247941071,
20100311,61.96535950429249,
20100312,68.24312507605637,
20100315,73.03376677650493,
20100316,42.50696071744162,
20100317,18.17337957305048,
20100318,-1.4869691185032048,
20100319,-17.711593295218517,
20100322,-32.56798457253755,
20100323,-44.78523069916295,
20100324,-55.102580091269544,
20100325,-63.819823608314124,
20100326,-72.21984859242889,
20100329,-78.80014387901636,
20100330,-84.17039156502734,
20100331,-91.06529449281919,
20100401,-96.62960606753533,
20100402,-100.47674972264889,
20100406,-60.780908983178705,
20100407,-27.082340188724896,
20100408,0.48052813618771584,
20100409,24.975408821842603,
20100412,44.75637874426031,
20100413,60.877473311927865,
20100414,74.2264916088901,
20100415,87.86667827034519,
20100416,99.88776566341565,
20100419,105.22634435872418,
20100420,112.21187935491452,
20100421,117.77190052788316,
20100422,122.50007345822164,
20100423,127.30366188493929,
20100426,128.91820466212602,
20100427,130.40319996638183,
20100428,130.9079394587102,
20100429,131.85663166763112,
20100430,132.479629460403,
20100504,133.44659734502272,
20100505,133.70522361905793,
20100506,134.38474288057213,
20100507,130.24119836208632,
20100510,126.52973397140305,
20100511,123.12035804989854,
20100512,119.70246390169815,
20100513,116.94618930384398,
20100514,114.76061015485551,
