trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.21724507165685394,
20100322,0.421164153444947,
20100323,0.5793458924796172,
20100324,0.7111686573867841,
20100325,0.8220225230069386,
20100326,0.9247007433260641,
20100329,0.9923925391448511,
20100330,1.0455210646665858,
20100331,1.1084004993503567,
20100401,1.154743976843705,
20100402,1.1841906947099947,
20100406,1.2058130846642343,
20100407,1.2364464313227392,
20100408,1.2581640766570301,
20100409,1.2899178408517646,
20100412,1.3056718248140977,
20100413,1.3189467976485227,
20100414,1.327125005101939,
20100415,1.3595867504893346,
20100416,1.3871446194710666,
20100419,1.374605425233999,
20100420,1.3884073143072317,
20100421,1.388565623446837,
20100422,1.386855057991505,
20100423,1.3937056692232834,
20100426,1.3623052601635648,
20100427,1.3386571621598133,
20100428,1.3111082098362656,
20100429,1.2916687269530942,
20100430,1.2742132877701033,
20100504,1.262564821532183,
20100505,1.237149300559969,
20100506,1.2169964087766438,
20100507,1.1642037748719822,
20100510,1.1175612178844196,
20100511,1.0725867119378238,
20100512,1.0325304316688406,
20100513,0.9995496905079875,
20100514,0.9687165618116558,
20100517,0.9447229783301199,
20100518,0.9363011648310626,
20100519,0.9309346821491488,
20100520,0.9143673760512406,
20100521,0.9030129195843409,
20100524,0.8903525006970351,
20100525,0.8893328652852833,
20100526,0.8840029932854039,
