trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,13.618752568294815,
20100202,25.564157705845794,
20100203,35.090522469436245,
20100204,42.79157861856385,
20100205,46.96229587354508,
20100208,51.992816223009825,
20100209,55.92421412094431,
20100210,59.99673740525091,
20100211,63.58084421087425,
20100212,66.26718988020883,
20100222,67.06836850554443,
20100223,67.71589539046569,
20100224,68.16104114426078,
20100225,68.55708326826709,
20100226,43.103600849967265,
20100301,22.228379362964183,
20100302,4.98816540092486,
20100303,-8.622776304626825,
20100304,-19.93389359079783,
20100305,-29.389634627228837,
20100308,-37.12983531765053,
20100309,-43.705632813303346,
20100310,-49.23353920344617,
20100311,-53.51318847063195,
20100312,-61.32798734442446,
20100315,-67.37611084652806,
20100316,-72.37079101011928,
20100317,-75.81546172310262,
20100318,-78.38556027490783,
20100319,-80.62770540965792,
20100322,-47.89048217559925,
20100323,-21.043781640424516,
20100324,1.24290902955435,
20100325,19.753107821539725,
20100326,36.16545561206218,
20100329,49.30122404863666,
20100330,60.03499803957435,
20100331,71.3182121302719,
20100401,80.4729410051293,
20100402,87.2576860251154,
20100406,92.8197467718733,
20100407,53.29590036309462,
20100408,20.96690717362951,
20100409,-7.427522611202039,
20100412,-30.399027612604808,
20100413,-49.13055656276714,
20100414,-64.61538252672034,
20100415,-80.00304666060697,
20100416,-93.4538873265397,
20100419,-99.96226346953088,
20100420,-107.90490501004541,
20100421,-114.2480130488304,
20100422,-119.61689320944998,
20100423,-124.94469650527098,
20100426,-126.9881422651397,
20100427,-128.8240581299771,
20100428,-129.61591440335454,
20100429,-130.79952031461445,
20100430,-131.61472020899902,
20100504,-132.73894434620172,
20100505,-133.1262348186131,
20100506,-133.91102478234507,
20100507,-129.8536108346894,
20100510,-126.21261690856427,
20100511,-122.86089863821678,
20100512,-119.4901789307587,
20100513,-116.77250160185741,
