trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,-14.288604546113694,
20100222,1.2027006280807149,
20100223,13.854967517417572,
20100224,-1.4507822146868665,
20100225,-13.99571978863136,
20100226,1.52429735636321,
20100301,14.276512305001543,
20100302,24.873555995827854,
20100303,33.05113410961284,
20100304,39.91808186662293,
20100305,45.73856063429376,
20100308,50.50504234433171,
20100309,54.648189555826754,
20100310,58.18600841544865,
20100311,60.83758007516107,
20100312,67.32043313663789,
20100315,72.2788615634513,
20100316,76.38202575496345,
20100317,79.09730960195803,
20100318,81.07066070590918,
20100319,82.82457374254857,
20100322,49.687898468371245,
20100323,22.51438062271252,
20100324,-0.039701285207060164,
20100325,-18.768671551183687,
20100326,-35.36001205853566,
20100329,-48.64222765875671,
20100330,-59.4958211038404,
20100331,-70.87706865578512,
20100401,-80.11200629938935,
20100402,-44.12974071698262,
20100406,-14.678884606922358,
20100407,10.637448466458244,
20100408,31.342140282751842,
20100409,50.22579659090798,
20100412,65.41577207854712,
20100413,77.78060337823626,
20100414,88.05631864916434,
20100415,99.18198685141907,
20100416,109.14574243138648,
20100419,112.8010506284319,
20100420,118.40936496736485,
20100421,122.84256968042652,
20100422,126.64880216638076,
20100423,130.6980758818973,
20100426,131.69545220963082,
20100427,132.67549323480947,
20100428,132.76708837633285,
20100429,133.3777534288701,
20100430,133.72418357483295,
20100504,134.46486885714,
20100505,134.53835483211037,
20100506,135.06639567509527,
20100507,130.79891427406275,
20100510,126.98604698305289,
20100511,123.49370505458364,
20100512,120.00792962955973,
20100513,117.19611580628612,
20100514,114.96509547358154,
20100517,113.18370584653958,
20100518,112.22045372090577,
20100519,111.06685389968551,
20100520,108.03456515937741,
