trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,-17.308864334688316,
20100323,-35.89585275840532,
20100324,-52.814597345883016,
20100325,-66.09464511716304,
20100326,-79.46706425822113,
20100329,-92.21107904635335,
20100330,-102.5831894110583,
20100331,-124.61755443424228,
20100401,-144.7324130820536,
20100402,-158.2084254010037,
20100406,-169.35355784934373,
20100407,-179.16314264631842,
20100408,-187.81409771095122,
20100409,-204.18653728763047,
20100412,-231.4669411229756,
20100413,-250.76634378674188,
20100414,-272.8557733581565,
20100415,-297.8774237665365,
20100416,-328.6073379897263,
20100419,-330.47910995934757,
20100420,-338.4758918202041,
20100421,-356.1267605722087,
20100422,-374.49331327037635,
20100423,-396.48721831589387,
20100426,-333.1915655998449,
20100427,-280.8739455506712,
20100428,-236.48871253457636,
20100429,-201.29773194702352,
20100430,-171.4818466748821,
20100504,-149.20850345075135,
20100505,-120.57188317376576,
20100506,-98.17355461356132,
20100507,-88.75825121819518,
20100510,-82.68106622868049,
20100511,-79.66711521778228,
20100512,-72.51146124300821,
20100513,-66.85244786833798,
20100514,-67.16072214800428,
20100517,-68.33023255808226,
20100518,-64.83640732450483,
20100519,-60.66777118118734,
20100520,-57.69862582136838,
20100521,-54.17925970476841,
20100524,-53.315890007417266,
20100525,-53.17889280612176,
20100526,-51.56768990849547,
