trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,-0.34809510191433307,
20100201,-0.6854259914396157,
20100202,-0.9425040093370536,
20100203,-1.0964889499233568,
20100204,-1.1584809311664852,
20100205,-1.1718574574116214,
20100208,-1.1890122494993105,
20100209,-1.2185162727841974,
20100210,-1.3136695746870493,
20100211,-1.4175337968614299,
20100212,-1.392537388319838,
20100222,-1.2187909479030954,
20100223,-0.9704954976627878,
20100224,-0.6961840115159806,
20100225,-0.4347404090192659,
20100226,-0.18263061914643988,
20100301,0.01193569458981642,
20100302,0.16310804885852442,
20100303,0.33110858278779315,
20100304,0.538167056937431,
20100305,0.7314341117635987,
20100308,0.9007343974881142,
20100309,1.0454542198241354,
20100310,1.1340754532712445,
20100311,1.1440787811255226,
20100312,1.1190540481965554,
20100315,0.9682737870237347,
20100316,0.7892323867640624,
20100317,0.617617996854043,
20100318,0.48484294679589063,
20100319,0.3795568645050439,
20100322,0.3039417168304943,
20100323,0.2250601081586605,
20100324,0.07153627205435312,
20100325,-0.1557985562751306,
20100326,-0.42431272590805674,
20100329,-0.6164256401329397,
20100330,-0.7385920918061764,
20100331,-0.8140936695613383,
20100401,-0.7786279144831307,
20100402,-0.6598984605077043,
20100406,-0.5016152211619093,
20100407,-0.3030772569953418,
20100408,-0.03188121779653141,
20100409,0.32455308752072254,
20100412,0.7148581114895242,
20100413,1.0838319898748328,
20100414,1.4092540685546036,
20100415,1.748119020865388,
20100416,2.0083146368793456,
20100419,2.003035416477358,
20100420,1.9425663884817101,
20100421,1.814306802272777,
20100422,1.6355875340433934,
20100423,1.3840281357347854,
20100426,1.234130658567797,
20100427,1.1405722494317658,
20100428,1.0960147059035468,
20100429,1.0989642203983725,
20100430,1.1846185516803418,
20100504,1.274743705600237,
20100505,1.3608760292989854,
20100506,1.4319407260291455,
20100507,1.5018020873278068,
20100510,1.586366822053848,
