trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,-21.427209011065738,
20100407,-40.17875904578687,
20100408,-55.51227754769525,
20100409,-20.836846516003654,
20100412,-41.37028474456628,
20100413,-9.589755399610087,
20100414,16.571514023969,
20100415,40.69444244205502,
20100416,61.292312409757585,
20100419,73.64825455900525,
20100420,86.37526599538762,
20100421,96.63285696073808,
20100422,105.20449485277219,
20100423,113.15273560519343,
20100426,67.81882883166408,
20100427,30.563451083505914,
20100428,0.7920392503855034,
20100429,-24.102109332062206,
20100430,-44.31684227370414,
20100504,-61.31341038256272,
20100505,-74.68716326851889,
20100506,-36.118115077202695,
20100507,-49.841231718448185,
20100510,-60.74794412486115,
20100511,-69.29889432868084,
20100512,-75.66672132477701,
20100513,-80.91694569036828,
20100514,-85.28213831705959,
20100517,-88.89765013248298,
20100518,-92.35004459488955,
20100519,-94.8092464962559,
20100520,-94.73288641713485,
20100521,-94.45931248332717,
20100524,-94.16954298970555,
20100525,-94.81269383420765,
20100526,-94.86148005578404,
20100527,-95.122560614257,
20100528,-95.32792754315895,
20100531,-95.40904516506008,
20100601,-95.34084125112011,
