trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,-4.619327573401137,
20100201,-8.193636334160532,
20100202,-8.502409348347543,
20100203,-12.362686221324832,
20100204,-15.477063235522477,
20100205,-11.432838806207592,
20100208,-14.850039269392349,
20100209,-18.27464558639322,
20100210,-21.546160889598855,
20100211,-25.78393191086927,
20100212,-28.333641900436486,
20100222,-26.997756516085488,
20100223,-25.195096861054743,
20100224,-25.12417740021473,
20100225,-20.352488347758204,
20100226,-12.565487928518506,
20100301,-10.828644717805822,
20100302,-8.163803906808223,
20100303,-2.047996574122443,
20100304,2.349801120237612,
20100305,0.03533883559005596,
20100308,0.4315498050964191,
20100309,1.1127053752904221,
20100310,-0.7650669427978566,
20100311,-0.44332359232347024,
20100312,-5.422913494580721,
20100315,-6.486502157044345,
20100316,-7.87278997998693,
20100317,-6.589475553176539,
20100318,-10.390485990031886,
20100319,-14.298947286400924,
20100322,-13.785601162531233,
20100323,-14.371301422051683,
20100324,-11.599069432085182,
20100325,-8.939198960074078,
20100326,-9.252398738915382,
20100329,-5.888971660842244,
20100330,-9.802713288526846,
20100331,-13.57878693318811,
20100401,-15.584666662723633,
20100402,-12.745509164368205,
20100406,-18.64173234603727,
20100407,-18.521903760241027,
20100408,-18.362423641024694,
20100409,-13.673405600547198,
20100412,-20.87147528057592,
20100413,-26.73558782902198,
20100414,-31.59681945826013,
20100415,-36.65650759252652,
20100416,-41.13904652517707,
20100419,-43.016088591087225,
20100420,-45.59408932783643,
20100421,-47.64148132354283,
20100422,-49.387917531869036,
20100423,-51.189137166476684,
20100426,-51.74084568434981,
20100427,-52.2575448955634,
20100428,-52.39749960326149,
20100429,-52.72531425827877,
20100430,-52.932525445356,
20100504,-53.28411970826378,
20100505,-53.35975333542562,
20100506,-53.607943053022936,
20100507,-51.93982600233799,
20100510,-50.44707595556169,
20100511,-49.07732973605221,
