trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,-18.076853773684327,
20100323,-32.9289666324061,
20100324,-45.4020778360908,
20100325,-18.41072308509395,
20100326,4.940669907541821,
20100329,23.75378380411467,
20100330,39.132621701220245,
20100331,54.21631790629152,
20100401,66.48051560087814,
20100402,75.80936039681669,
20100406,83.45294990906069,
20100407,90.92702594962522,
20100408,97.03354227729932,
20100409,103.97326012516632,
20100412,60.74700187996516,
20100413,25.44342373817366,
20100414,45.23501044420966,
20100415,64.14638483171909,
20100416,24.486518656229116,
20100419,43.534431237376076,
20100420,61.73668858704285,
20100421,76.4740244535579,
20100422,88.71090699887705,
20100423,99.65798349927414,
20100426,56.77766908393234,
20100427,21.529775640009404,
20100428,-6.59914927104706,
20100429,-30.14944507520839,
20100430,-49.26466221307689,
20100504,-65.36162655326481,
20100505,-77.99934003950867,
20100506,-88.80720285028205,
20100507,-92.95048451499169,
20100510,-96.01915039877647,
20100511,-98.15715363271701,
20100512,-99.27802414093581,
20100513,-100.23528419025712,
20100514,-101.08805152276969,
20100517,-101.82976086192477,
20100518,-102.93086241407218,
20100519,-103.46627922369281,
20100520,-101.81591317156082,
20100521,-100.25451617638646,
20100524,-98.91107327391354,
20100525,-98.69212769633508,
20100526,-98.03556230208358,
20100527,-97.71953699455916,
20100528,-97.45272639773893,
