trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.22492855470416206,
20100118,0.4009007573420181,
20100119,0.5134329061737012,
20100120,0.6093497559731293,
20100121,0.6908032827768428,
20100122,0.7651591087002387,
20100125,0.7974158349955528,
20100126,0.8364670758731053,
20100127,0.8421451198942237,
20100128,0.8543647323237528,
20100129,0.871487562970226,
20100201,0.8894404299895143,
20100202,0.9382017856008285,
20100203,0.9720618151140624,
20100204,0.9865053128396035,
20100205,0.9995264728344813,
20100208,1.0263691647639472,
20100209,1.0398296730753085,
20100210,1.0587103447732389,
20100211,1.0600293427595897,
20100212,1.0567358396032849,
20100222,1.0680062300489026,
20100223,1.061564820330041,
20100224,1.0553087220312598,
20100225,1.057521848539323,
20100226,1.027454221775298,
20100301,1.0082872553475333,
20100302,0.9890307075262108,
20100303,0.9804876910747975,
20100304,0.9769030392659728,
20100305,0.9719876233895691,
20100308,0.9258901047949107,
20100309,0.8991738848739812,
20100310,0.8728187247042848,
20100311,0.8535079004744888,
20100312,0.8590293244762046,
20100315,0.8621918518077725,
20100316,0.8653145590080128,
20100317,0.8544756739879817,
20100318,0.8473746043308771,
20100319,0.8378788343419586,
20100322,0.8666001138822563,
20100323,0.8679401636061328,
20100324,0.870435313525224,
20100325,0.867607226785669,
20100326,0.8831724688757912,
20100329,0.8901328856450349,
20100330,0.8897320256803491,
20100331,0.8895100098306233,
20100401,0.8866467581422722,
20100402,0.8952787786256114,
20100406,0.8774154691994535,
20100407,0.8824008321558978,
20100408,0.8902709340993189,
20100409,0.9049454578723711,
20100412,0.9190485394623007,
20100413,0.9332115003557935,
20100414,0.9486621808341025,
20100415,0.9773930818439422,
20100416,0.9972504854790415,
20100419,1.004732189953111,
20100420,1.035792623302225,
20100421,1.0563465677323753,
20100422,1.0669340657244497,
20100423,1.0761460394981055,
20100426,1.0821960543184257,
20100427,1.0767845123728346,
20100428,1.0796806130858563,
20100429,1.0825660793156768,
20100430,1.0931913391882944,
20100504,1.0743356950794067,
20100505,1.067681273171736,
20100506,1.0594789554396928,
