trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,-0.30427148358462924,
20100119,-0.19717001880649798,
20100120,-0.1715911016040827,
20100121,0.07211493012349639,
20100122,0.3691854659157182,
20100125,0.8607492018650272,
20100126,1.3914806006461036,
20100127,1.4860992622555713,
20100128,1.8055757132609667,
20100129,2.147381922018108,
20100201,2.4106525897399034,
20100202,2.402787145017927,
20100203,2.193948507723277,
20100204,1.9720733816421099,
20100205,1.9831723879664598,
20100208,2.0921413950118772,
20100209,1.9653349727233083,
20100210,1.8382512310717842,
20100211,1.5711934257119944,
20100212,1.1149474854844788,
20100222,0.439898446985018,
20100223,0.22929289678518283,
20100224,0.3002204263100491,
20100225,0.39343828280045534,
20100226,0.9066661545583677,
20100301,1.3428970966736455,
20100302,1.591526871988394,
20100303,1.9401597787924243,
20100304,2.1633818154419346,
20100305,2.260282185184088,
20100308,2.0430775824900715,
20100309,1.7329507491015732,
20100310,1.6586525698973207,
20100311,1.1576530568011847,
20100312,0.9172247138809962,
20100315,0.9447936759766411,
20100316,0.8454970973594386,
20100317,0.808426927909412,
20100318,0.8256056827563276,
20100319,0.8441905438456905,
20100322,1.194242633417202,
20100323,1.2590129466247768,
20100324,1.4400943916366054,
20100325,0.8636071033957188,
20100326,0.4683070112117652,
20100329,0.30109132275529116,
20100330,0.23675115481693618,
20100331,0.6241380517214342,
20100401,0.7438650799990039,
20100402,0.667170217095549,
20100406,0.2213832570378422,
20100407,-0.3913065698478297,
20100408,-1.0534370814956777,
20100409,-2.071698721933105,
20100412,-2.845900485038329,
20100413,-3.4763415387566754,
20100414,-3.999682186522221,
20100415,-4.556493776772423,
20100416,-5.05280495881161,
20100419,-5.246093936910014,
20100420,-5.528100339195375,
20100421,-5.751478810439516,
20100422,-5.942716071237659,
20100423,-6.14342952998738,
20100426,-6.19807613843031,
20100427,-5.067233058710657,
20100428,-3.9222828496246107,
20100429,-2.924790277016321,
20100430,-1.9711769848191036,
20100504,-0.7187774367976724,
20100505,0.023314616830225243,
20100506,0.5771256924184748,
