trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.17387493023714892,
20100308,0.3027762361776494,
20100309,-0.017823129735358503,
20100310,-0.30870628671180755,
20100311,-0.5594729292380098,
20100312,-0.8773949239335256,
20100315,-1.7919667463911786,
20100316,-2.551827688034356,
20100317,-2.6791856814747277,
20100318,-2.75977791243978,
20100319,-2.854823929267044,
20100322,-3.081573925283094,
20100323,-3.235033788310953,
20100324,-3.3785528085202534,
20100325,-3.4663078703886807,
20100326,-3.338787705036408,
20100329,-3.2229738522449076,
20100330,-3.139021882666751,
20100331,-3.0819621775288337,
20100401,-3.041001293924934,
20100402,-2.9904080524087644,
20100406,-2.967120776856359,
20100407,-3.491110251203636,
20100408,-3.9890442878597714,
20100409,-4.498592792420497,
20100412,-2.1395479920824196,
20100413,-0.2312942031829462,
20100414,1.3646245054872401,
20100415,2.9043824383781107,
20100416,4.245911795560934,
20100419,4.384663175978521,
20100420,3.2860718056855607,
20100421,2.3353437076512975,
20100422,1.6325476000930204,
20100423,1.2829121869704656,
20100426,0.9581119652818676,
20100427,0.7434328833555269,
20100428,0.6158166911325833,
20100429,-0.2765262157898168,
20100430,-1.0487252525192243,
20100504,-1.6745427834892095,
20100505,-2.1105407744246,
20100506,-2.0633121399401606,
20100507,-0.7555058180342307,
20100510,0.6751820038914083,
20100511,1.9183601719757646,
20100512,3.21888117381843,
20100513,4.286404965041774,
20100514,4.97311095543284,
20100517,5.563125501700574,
20100518,5.522004705774303,
20100519,5.949646333944431,
