trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,-1.595022384811468,
20100407,-7.3484988900569705,
20100408,-13.244426971848887,
20100409,-18.839345099828133,
20100412,-24.939928864595583,
20100413,-35.20530362479784,
20100414,-43.61714589700641,
20100415,-51.414186813680885,
20100416,-57.67237417407541,
20100419,-59.65474080491071,
20100420,-63.402694409740874,
20100421,-66.66654831386089,
20100422,-69.94642447514168,
20100423,-73.91736200428333,
20100426,-75.98106932660161,
20100427,-76.58523007523785,
20100428,-78.37741890153666,
20100429,-79.98413076924193,
20100430,-82.9553555276184,
20100504,-86.84859749619149,
20100505,-88.84015229730001,
20100506,-94.2867143204756,
20100507,-89.99791128429136,
20100510,-86.41143029292056,
20100511,-65.83184366543831,
20100512,-49.315166792215415,
20100513,-35.46197163205025,
20100514,-23.561960269944095,
20100517,-13.837284315867052,
20100518,-6.024857327859842,
20100519,-1.9164224561734162,
20100520,-0.7710567581027794,
20100521,0.12032623466981412,
20100524,-0.16418884537258976,
20100525,-0.3635919582061986,
20100526,-0.4922784276506391,
20100527,-1.0926516699597406,
20100528,-2.403547217832704,
20100531,-3.4013594124637088,
