trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,11.07614222177862,
20100202,17.840431737374644,
20100203,20.252016022424232,
20100204,24.359597862804325,
20100205,17.93682637075401,
20100208,5.006765732029479,
20100209,-5.644426000633965,
20100210,-18.6391490833236,
20100211,-29.484586666324034,
20100212,-39.00638815095128,
20100222,-40.48146994112816,
20100223,-40.663252190020486,
20100224,-40.02331874133382,
20100225,-39.624642082300404,
20100226,-41.911302895948694,
20100301,-43.62676137897758,
20100302,-46.4529779945344,
20100303,-48.21603036455548,
20100304,-50.84217160952472,
20100305,-54.87806802559932,
20100308,-58.52404023175937,
20100309,-60.27690812505912,
20100310,-61.54736587924034,
20100311,-61.55343784800309,
20100312,-44.84596438031531,
20100315,-29.13186669476809,
20100316,-15.907854470287527,
20100317,-6.7783013258220315,
20100318,1.92028132581663,
20100319,10.917488882821361,
20100322,15.885425142104609,
20100323,19.358393913419327,
20100324,21.321591459636213,
20100325,23.331019901392064,
20100326,23.09809875235136,
20100329,22.387521271702305,
20100330,20.57533428158803,
20100331,15.96999744263041,
20100401,9.702417813198377,
20100402,3.550932601555753,
20100406,-1.419924401179829,
20100407,-8.753285404066645,
20100408,-14.783791801451486,
20100409,-22.518267022135355,
20100412,-29.677048401740958,
20100413,-35.51769498077961,
20100414,-37.99175731239667,
20100415,-47.80371829411902,
20100416,-60.76951792601378,
20100419,-70.74002284181783,
20100420,-86.79864193185986,
20100421,-103.5269756572521,
20100422,-119.25683907528669,
20100423,-135.72600289593908,
20100426,-131.61066844686752,
20100427,-123.4682805543084,
20100428,-117.51442009960546,
20100429,-116.36139760878562,
20100430,-116.57912792969955,
20100504,-114.45385172877582,
20100505,-108.07455088444367,
20100506,-102.33974986061695,
20100507,-76.24133817729064,
20100510,-51.50190658775127,
20100511,-32.54797754732635,
20100512,-20.888858397043535,
20100513,-12.335334079359894,
