trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,-13.618752568294815,
20100202,-25.564157705845794,
20100203,-35.090522469436245,
20100204,-42.79157861856385,
20100205,-46.96229587354508,
20100208,-51.992816223009825,
20100209,-55.92421412094431,
20100210,-59.99673740525091,
20100211,-63.58084421087425,
20100212,-66.26718988020883,
20100222,-67.06836850554443,
20100223,-67.71589539046569,
20100224,-68.16104114426078,
20100225,-68.55708326826709,
20100226,-69.0475016260947,
20100301,-69.50939030306999,
20100302,-70.05513959621179,
20100303,-70.01189319385267,
20100304,-70.15469352318306,
20100305,-70.47492319526191,
20100308,-70.74208850852753,
20100309,-71.20457074013551,
20100310,-71.73133390950872,
20100311,-71.91958058026152,
20100312,-76.38716398361116,
20100315,-79.69685460026925,
20100316,-82.45113126823938,
20100317,-50.85426207768857,
20100318,-25.251458419250913,
20100319,-4.164983107950618,
20100322,14.669180958126828,
20100323,30.140897894695467,
20100324,43.12094889652987,
20100325,54.01673483869382,
20100326,64.19918245902514,
20100329,72.23780937003269,
20100330,78.80122799121852,
20100331,86.67235533489007,
20100401,93.03539172684864,
20100402,97.53603465994212,
20100406,101.22929126540252,
20100407,105.47128616586292,
20100408,108.93337877573508,
20100409,113.70948143943207,
20100412,117.3569314615465,
20100413,120.27789062377204,
20100414,122.82680967544388,
20100415,127.63055922561212,
20100416,76.42809916738942,
20100419,39.03205250864678,
20100420,5.81769264790577,
20100421,-21.20226773353333,
20100422,-43.48856711504994,
20100423,-62.657891597635306,
20100426,-76.02621589827086,
20100427,-87.12793985143865,
20100428,-95.50091074440702,
20100429,-102.88724606993993,
20100430,-108.77740590615682,
20100504,-114.05386966907183,
20100505,-117.83844688927782,
20100506,-121.40283495480469,
20100507,-119.61963753788662,
20100510,-117.83936616221372,
20100511,-116.01005720740923,
20100512,-113.88494509235944,
20100513,-112.18640122847513,
