trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,-9.039366595714549,
20100222,-13.353314847840966,
20100223,-15.90701933172878,
20100224,-18.91046332427379,
20100225,-16.983044581364332,
20100226,-11.765726237840243,
20100301,-11.495227504596198,
20100302,-10.314655323788772,
20100303,-5.340495486905213,
20100304,-2.094259680063716,
20100305,-4.866487645121688,
20100308,-5.18878986065966,
20100309,-5.525494246925687,
20100310,-7.8095303701321805,
20100311,-7.737423741036663,
20100312,-13.040013343260489,
20100315,-14.410462770626252,
20100316,-15.560020045574754,
20100317,-13.851313390182849,
20100318,-16.580511080799575,
20100319,-19.350560635666266,
20100322,-17.65670182151756,
20100323,-16.96424242573441,
20100324,-12.740925394153578,
20100325,-9.045476366360521,
20100326,-8.645312540863515,
20100329,-4.745017782650868,
20100330,-8.737508517323178,
20100331,-13.266343250509983,
20100401,-16.67887683511689,
20100402,-15.501258695895135,
20100406,-22.294393564513992,
20100407,-23.816628136576742,
20100408,-25.16585826225703,
20100409,-22.53879760098979,
20100412,-29.674101088036213,
20100413,-35.48282690003913,
20100414,-40.30887219966518,
20100415,-45.5129052631414,
20100416,-50.168380151825005,
20100419,-51.900499245685694,
20100420,-54.526648927775476,
20100421,-56.60353676389293,
20100422,-58.38551110719053,
20100423,-60.27536530647063,
20100426,-60.75210235409844,
20100427,-61.217907244115324,
20100428,-61.270983093482464,
20100429,-61.56183666238786,
20100430,-61.72904895429455,
20100504,-62.07703979489805,
20100505,-62.11580701712062,
20100506,-62.363636080524095,
20100507,-60.395899808362515,
20100510,-58.637542877684055,
20100511,-57.02674223747013,
20100512,-55.41858107933374,
20100513,-54.12137225142523,
20100514,-53.092143884223695,
