trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,-0.0,
20100107,-0.0,
20100108,-0.0,
20100111,-0.0,
20100112,-0.0,
20100113,-0.0,
20100114,-0.0,
20100115,-0.0,
20100118,-0.0,
20100119,-0.0,
20100120,-0.0,
20100121,-0.0,
20100122,-0.0,
20100125,-0.0,
20100126,-0.0,
20100127,-0.0,
20100128,-0.0,
20100129,-0.0,
20100201,0.3543666304971814,
20100202,0.7737870414144946,
20100203,0.8499532925171309,
20100204,1.1003030371040219,
20100205,1.5629255163486455,
20100208,2.337913757924255,
20100209,2.886876162156917,
20100210,2.9789329812425107,
20100211,3.1631918234624354,
20100212,3.153073804422273,
20100222,2.756159187651157,
20100223,2.5174804050916326,
20100224,2.3801913001240558,
20100225,2.2572803209599512,
20100226,1.6821169924082022,
20100301,1.246900860756743,
20100302,0.7876777994196305,
20100303,0.22284233101220235,
20100304,-0.3303525727144809,
20100305,-0.921728502701673,
20100308,-1.4341526823949124,
20100309,-1.3704627172861912,
20100310,-1.2411382439715546,
20100311,-1.059698097124155,
20100312,-1.68934193736816,
20100315,-1.9725282152547015,
20100316,-2.1830087319085427,
20100317,-2.497720852550054,
20100318,-2.6037219456225174,
20100319,-2.5736496210889253,
20100322,-1.8625573353734741,
20100323,-1.3243245870544011,
20100324,-0.9961466534988831,
20100325,-0.777904016785627,
20100326,-0.4318780959461182,
20100329,-0.21175612364089702,
20100330,-0.09999885235681197,
20100331,0.5015737695539572,
20100401,0.8632998248649169,
20100402,0.9833287594708912,
20100406,1.0859739444150212,
20100407,0.6769670208944654,
20100408,0.33969161964591443,
20100409,-0.4987310908416347,
20100412,-1.2555077493939433,
20100413,-1.8649328753199481,
20100414,-2.240486820846924,
20100415,-2.1727631442394046,
20100416,-2.3184818979761523,
20100419,-1.9069977907433124,
20100420,-2.1137314356976318,
20100421,-2.4903724446002187,
20100422,-2.863566593209943,
20100423,-3.302676008922372,
20100426,-3.7810521052222814,
20100427,-3.8514149941531826,
20100428,-4.077775216630032,
20100429,-4.435258368109885,
20100430,-4.80563127374218,
20100504,-4.908160179874784,
20100505,-4.776900247811921,
20100506,-4.566943413463182,
20100507,-4.692569595569852,
