trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,12.792925487602696,
20100119,-2.9137551653019043,
20100120,10.86464450098009,
20100121,-4.323295498490018,
20100122,-15.921749664943588,
20100125,-25.42654702379132,
20100126,-33.290405779365535,
20100127,-39.9817444903686,
20100128,-45.604164786933126,
20100129,-50.413285936388256,
20100201,-54.658958565992684,
20100202,-59.005178673238376,
20100203,-62.36010788309853,
20100204,-65.04234232742783,
20100205,-65.1270227268509,
20100208,-66.82790090612477,
20100209,-68.04401948034732,
20100210,-69.9009305130328,
20100211,-71.67625201886479,
20100212,-44.3081352145936,
20100222,-23.342478907773287,
20100223,-6.2165839784412835,
20100224,-17.86569251077027,
20100225,-27.421239364199614,
20100226,-9.45696635800827,
20100301,5.294017982344189,
20100302,17.525698471667873,
20100303,27.04022501581365,
20100304,35.000717383987336,
20100305,41.71569881139798,
20100308,47.21390201513141,
20100309,51.95563386468561,
20100310,55.98313915063875,
20100311,59.035320076610354,
20100312,65.84591539811179,
20100315,36.67187965095321,
20100316,12.757117527851836,
20100317,-6.166871242120689,
20100318,-21.401365021975217,
20100319,-34.004952464905,
20100322,-45.898755833210195,
20100323,-55.692118951981406,
20100324,-64.02632651743944,
20100325,-71.12102299857177,
20100326,-78.19352526300501,
20100329,-44.26480577065721,
20100330,-16.518752514276343,
20100331,-35.714115449989535,
20100401,-51.34238620459521,
20100402,-63.42364242977185,
20100406,-30.46477888547504,
20100407,-2.278266276574567,
20100408,20.774748650763826,
20100409,41.579756482955275,
20100412,58.34174434448408,
20100413,71.99276590659599,
20100414,83.3208175404348,
20100415,95.30748746865385,
20100416,105.9756985023014,
20100419,110.20737900592763,
20100420,116.28727046078657,
20100421,121.10631084479951,
20100422,72.94570765302775,
20100423,32.606503787182966,
20100426,1.9173727989595568,
20100427,26.49343665174361,
20100428,45.890865878893244,
20100429,62.29721150860264,
20100430,75.56737906581986,
20100504,86.88203048901745,
20100505,95.60694274960683,
20100506,103.2134229080061,
20100507,104.73739160637565,
20100510,105.66298332053412,
