trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,-29.589577705575355,
20100407,-59.293328585022536,
20100408,-85.38221887082189,
20100409,-109.15713261401226,
20100412,-131.38751976510727,
20100413,-151.54447311121498,
20100414,-168.30077910008373,
20100415,-200.46664017898297,
20100416,-231.31925277202595,
20100419,-236.19424271368123,
20100420,-244.94809916438766,
20100421,-251.01152936193895,
20100422,-257.34248443175943,
20100423,-269.74490613923876,
20100426,-281.26372525793056,
20100427,-291.31581906863045,
20100428,-300.5482236208334,
20100429,-309.4584324967012,
20100430,-321.801159369426,
20100504,-338.5506635282118,
20100505,-348.13487114848095,
20100506,-368.5364895080939,
20100507,-361.99471357841503,
20100510,-356.8170230347098,
20100511,-301.725606237792,
20100512,-252.47476139096082,
20100513,-212.80519826096824,
20100514,-180.8858331138533,
20100517,-154.776680083907,
20100518,-131.95245067251508,
20100519,-111.41456115159227,
20100520,-93.27182164469191,
20100521,-79.1338402681073,
20100524,-68.5351827417403,
20100525,-63.25068000163532,
20100526,-56.43320030056283,
20100527,-51.01337180892156,
20100528,-49.492893151463996,
20100531,-47.98615866395561,
20100601,-45.695247357154045,
