trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,-18.736188893620024,
20100326,-15.329527178599061,
20100329,-12.542285582934834,
20100330,-10.261833314350596,
20100331,-8.396020866016084,
20100401,-6.869455168044154,
20100402,-5.620452307637499,
20100406,-4.598544516643884,
20100407,-3.762440579043047,
20100408,19.560425524528984,
20100409,40.586220251965244,
20100412,57.528851648513914,
20100413,47.06903277582428,
20100414,38.511008297815,
20100415,31.508994392270647,
20100416,25.780078022236395,
20100419,21.092785553769414,
20100420,17.257729916044685,
20100421,14.11995835091801,
20100422,11.552691529693309,
20100423,9.452201045059288,
20100426,7.733618290060993,
20100427,6.327505373758574,
20100428,5.177049516594724,
20100429,4.23576756227467,
20100430,3.465627855526907,
20100504,2.8355135995830594,
20100505,2.3199656051805766,
20100506,1.898153631977081,
20100507,21.84308198802277,
20100510,17.871612252100295,
20100511,34.21825961545554,
20100512,46.9643841369908,
20100513,57.43321546807268,
20100514,46.990812321589004,
20100517,38.44702803945999,
20100518,31.456659155291053,
20100519,25.73726648137487,
20100520,21.05776341766722,
20100521,17.229079114995354,
20100524,14.096519245838765,
20100525,11.533515726468176,
20100526,9.43651285363676,
20100527,7.720783234865127,
20100528,6.317004458851805,
20100531,5.16845818956416,
20100601,4.228738516028604,
