trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,-21.416317836460234,
20100406,-38.9496227889977,
20100407,-54.51526060671753,
20100408,-67.24212987419432,
20100409,-30.433989993517997,
20100412,-0.5785513571030824,
20100413,23.78527957463294,
20100414,43.878347690054056,
20100415,63.036388469579784,
20100416,79.57208054794589,
20100419,88.60442455115427,
20100420,98.61212971568627,
20100421,106.64483460304882,
20100422,113.39611174208703,
20100423,119.85496681450907,
20100426,122.82381837483081,
20100427,125.41688430710239,
20100428,126.82822691029914,
20100429,128.51868521365725,
20100430,129.74858247987962,
20100504,131.21210444007207,
20100505,131.8770022043316,
20100506,132.88892539488535,
20100507,129.0173477157119,
20100510,125.52840164025677,
20100511,122.30108615323238,
20100512,119.03215053881809,
20100513,116.39775110261715,
20100514,114.31188799340583,
20100517,112.64926336586848,
20100518,111.78318260243792,
20100519,110.70908662233231,
20100520,107.74184647883925,
20100521,105.10300705152028,
20100524,102.87802034510736,
20100525,101.93781165801143,
20100526,100.69112190329986,
20100527,99.89226757483429,
20100528,99.23041505262853,
20100531,98.60198948849278,
20100601,97.95325024134809,
20100602,97.61780846317485,
20100603,97.34874339123392,
