trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.020073945087385844,0.0,0.0,0.0,0.0,0.0
20100119,0.05227693656809201,0.0,0.0,0.0,0.0,0.0
20100120,-0.019645984164636414,0.0,0.0,0.0,0.0,0.0
20100121,-0.209387953921295,0.0,0.0,0.0,0.0,0.0
20100122,-0.01319547595952336,0.0,0.0,0.0,0.0,0.0
20100125,-0.09992239259708519,0.0,0.0,0.0,0.0,0.0
20100126,0.2044608535516002,0.0,0.0,0.0,0.0,0.0
20100127,-0.08960122565720267,0.0,0.0,0.0,0.0,0.0
20100128,0.3680742409799006,0.0,0.0,0.0,0.0,0.0
20100129,0.37807221570439087,0.0,0.0,0.0,0.0,0.0
20100201,-0.0409556672417458,-0.011138735281502225,0.0,0.0,0.0,0.0
20100202,-1.1572887432613634,-0.5291370764728418,0.0,0.0,0.0,0.0
20100203,-0.5932636246470206,-0.3514648418698088,0.0,0.0,0.0,0.0
20100204,0.5307265610332654,0.36443166000797855,0.0,0.0,0.0,0.0
20100205,2.4549560963296506,1.8547916045223276,0.0,0.0,0.0,0.0
20100208,-0.29876395205971007,-0.23932018067173508,0.0,0.0,0.0,0.0
20100209,-0.451451495541918,-0.3800736048273722,0.0,0.0,0.0,0.0
20100210,-0.3918190623619987,-0.34217349147793974,0.0,0.0,0.0,0.0
20100211,-0.13063108662166092,-0.11747788674937557,0.0,0.0,0.0,0.0
20100212,-0.5649541544915532,-0.5196458207747986,0.0,0.0,0.0,0.0
20100222,-1.1167804217645665,-1.721493200785228,-0.3616397434668749,0.0,0.0,0.0
20100223,0.10366705898922177,0.3061820833808659,-0.005375901812787872,0.0,0.0,0.0
