trade_date,"{'fast_n': 5, 'slow_n': 20}","{'fast_n': 10, 'slow_n': 40}","{'fast_n': 10, 'slow_n': 60}","{'fast_n': 20, 'slow_n': 40}","{'fast_n': 20, 'slow_n': 60}","{'fast_n': 30, 'slow_n': 60}"
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0
20100201,-0.011138735281502225,0.0,0.0,0.0,0.0,0.0
20100202,-0.5291370764728418,0.0,0.0,0.0,0.0,0.0
20100203,-0.3514648418698088,0.0,0.0,0.0,0.0,0.0
20100204,0.36443166000797855,0.0,0.0,0.0,0.0,0.0
20100205,1.8547916045223276,0.0,0.0,0.0,0.0,0.0
20100208,-0.23932018067173508,0.0,0.0,0.0,0.0,0.0
20100209,-0.3800736048273722,0.0,0.0,0.0,0.0,0.0
20100210,-0.34217349147793974,0.0,0.0,0.0,0.0,0.0
20100211,-0.11747788674937557,0.0,0.0,0.0,0.0,0.0
20100212,-0.5196458207747986,0.0,0.0,0.0,0.0,0.0
20100222,-1.721493200785228,0.0,0.0,0.0,0.0,0.0
20100223,0.3061820833808659,0.0,0.0,0.0,0.0,0.0
20100224,0.37694769749666607,0.0,0.0,0.0,0.0,0.0
20100225,0.2552617300489945,0.0,0.0,0.0,0.0,0.0
