trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,4.787504871835403,
20100107,0.8501008414590304,
20100108,-1.9863454588331244,
20100111,-4.70514551120872,
20100112,-5.365469188632655,
20100113,-4.53930449503789,
20100114,-4.268058228426459,
20100115,-4.403398119732256,
20100118,-4.065511559348254,
20100119,-3.8646392627867625,
20100120,-4.3078519106695685,
20100121,-3.8247843660315004,
20100122,-3.4214970628244434,
20100125,-2.7425785980354345,
20100126,-2.6995944736132067,
20100127,-2.9704426137959534,
20100128,-2.852956716330343,
20100129,-3.1557685427393585,
20100201,-3.446364773731154,
20100202,-3.565839661906624,
20100203,-3.345087442756853,
20100204,-3.3207301946855226,
20100205,-2.873988321126174,
20100208,-2.428169039060428,
20100209,-1.9138833126118522,
20100210,-1.2970691306032684,
20100211,-0.7519638714545357,
20100212,-0.29058813607246725,
20100222,-0.1687634353959302,
20100223,0.09438127319216696,
20100224,0.2335355977253968,
20100225,0.19397865340461176,
20100226,0.4340881318739383,
20100301,0.5474325507352582,
20100302,0.5698335979270464,
20100303,0.8565804138535704,
20100304,0.8737482974030911,
20100305,0.9500700873476471,
20100308,1.2208844004173147,
20100309,0.4601878887477519,
20100310,0.4540391795255191,
20100311,0.8585991780017785,
20100312,2.0489655015312978,
20100315,4.01468104339116,
20100316,5.361510588048842,
20100317,6.208312217670457,
20100318,7.034894863132965,
20100319,7.914864376427978,
20100322,8.395499000644365,
20100323,8.587849169997817,
20100324,9.0191978820041,
20100325,8.88701038041749,
20100326,9.326974528901133,
20100329,9.588187532737761,
20100330,10.722234737900882,
20100331,12.564982071553045,
20100401,13.255209681350808,
20100402,14.314199548705052,
20100406,15.343447468637748,
20100407,16.665776321374334,
20100408,17.041114069255446,
20100409,18.389830721216786,
20100412,18.457823937517748,
20100413,18.332950037116536,
20100414,17.639018274454358,
20100415,16.39999999074066,
20100416,15.10786392840671,
20100419,13.23439031429515,
20100420,12.609916156402662,
20100421,11.986486365420788,
20100422,11.276417188074431,
20100423,11.159573518644281,
20100426,10.247730078081231,
20100427,9.388187009067668,
20100428,8.694863155803771,
20100429,7.3995309653577115,
20100430,7.232239056071145,
20100504,6.086901337294174,
