trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,13.081854353616302,
20100308,23.788289994677143,
20100309,6.132851297525563,
20100310,-8.459019584900428,
20100311,-20.15383898832496,
20100312,-34.035059244756134,
20100315,-45.046259655974794,
20100316,-54.10139896585928,
20100317,-60.868102781944025,
20100318,-66.15612081983043,
20100319,-70.6219462366784,
20100322,-75.8577571135078,
20100323,-80.2037899379078,
20100324,-84.08116996039753,
20100325,-87.52942410329524,
20100326,-91.61850897342568,
20100329,-94.67170570803945,
20100330,-97.15616842769495,
20100331,-101.68998992106353,
20100401,-105.32251787458758,
20100402,-107.58911817558206,
20100406,-109.45452822958579,
20100407,-112.20101667391368,
20100408,-114.43951601019765,
20100409,-118.21449885782211,
20100412,-72.39891610941173,
20100413,-34.976802504670935,
20100414,-4.199696346476038,
20100415,23.69982246166464,
20100416,47.387627810867436,
20100419,62.27169742895247,
20100420,24.831943485332165,
20100421,-5.645156154868534,
20100422,-30.760023114093336,
20100423,-52.24362955327176,
20100426,-67.50545686660844,
20100427,-80.15641028543511,
20100428,-41.36809415626089,
20100429,-58.59676211307507,
20100430,-72.53973878231452,
20100504,-84.40487034476425,
20100505,-93.5801754175663,
20100506,-101.55515876654879,
20100507,-62.80053560572308,
20100510,-31.413500405390053,
20100511,-6.105922944479621,
20100512,13.9718714838269,
20100513,30.439341713698667,
20100514,43.98228081161016,
20100517,55.10685782459586,
20100518,64.70303283820746,
20100519,72.18896423796825,
20100520,76.22538281023157,
20100521,79.31680957169922,
