trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,-1.6183395186935734,
20100309,-3.8025138702087564,
20100310,-5.705825735672972,
20100311,-7.456907821518858,
20100312,-10.50243688186398,
20100315,-13.156611228264532,
20100316,-15.33929281150105,
20100317,-15.971942609961472,
20100318,-15.728043885341696,
20100319,-15.593541614428515,
20100322,-16.30423067801976,
20100323,-16.80894156871829,
20100324,-17.258300231759552,
20100325,-17.3966962233649,
20100326,-18.445898431088033,
20100329,-18.92119292528552,
20100330,-19.244562006331744,
20100331,-19.851789154835902,
20100401,-19.909602314567774,
20100402,-19.939700097131325,
20100406,-19.979126873736238,
20100407,-20.721196977979044,
20100408,-20.802345067016823,
20100409,-21.1643286644518,
20100412,-15.563219772652513,
20100413,-12.340357405723438,
20100414,-9.548487892378995,
20100415,-6.829419599161071,
20100416,-4.4335024190043795,
20100419,-6.974470575322891,
20100420,-12.102403977487006,
20100421,-16.37886170716589,
20100422,-20.493781662853227,
20100423,-22.861929267813228,
20100426,-24.989540886015618,
20100427,-26.365241651472846,
20100428,-26.863962995025982,
20100429,-29.06073360326862,
20100430,-30.56983549097898,
20100504,-32.06000376223193,
20100505,-33.20664874246254,
20100506,-34.72112009093937,
20100507,-32.75093619550552,
20100510,-30.87907789717185,
20100511,-29.408316007592273,
20100512,-26.687290254075165,
20100513,-24.454790877247163,
20100514,-23.07109449509526,
20100517,-22.50972644642923,
20100518,-21.19144618582052,
20100519,-19.572180836353525,
20100520,-17.22794693852331,
