trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,-0.019505621963124258,
20100309,-0.03150760755615721,
20100310,-0.043190180471881875,
20100311,-0.03900872475577871,
20100312,-0.036279735580836504,
20100315,-0.014991552961364256,
20100316,0.0028559014522105547,
20100317,0.003220716827323995,
20100318,0.013804488457135548,
20100319,0.0240471923317091,
20100322,0.036045097192964295,
20100323,0.04679418559505089,
20100324,0.06061591026550775,
20100325,0.06924631197665476,
20100326,0.06997914824832169,
20100329,0.064809531861995,
20100330,0.06849000894933316,
20100331,0.08197003921650968,
20100401,0.08333456853339663,
20100402,0.07555937262571137,
20100406,0.07235342494741533,
20100407,0.0813896565261582,
20100408,0.08942251759314343,
20100409,0.09464318375045046,
20100412,0.06377179443414185,
20100413,0.04270941813857165,
20100414,0.02028692425851201,
20100415,-5.9222489392849904e-05,
20100416,-0.024031975319055154,
20100419,-0.028739449025696293,
20100420,-0.008167242353816362,
20100421,0.0026385915955608762,
20100422,0.0041187637900760524,
20100423,0.011912237665918963,
20100426,0.014301207497447805,
20100427,0.02425844443636772,
20100428,0.02498902994344663,
20100429,0.03370840705002116,
20100430,0.03934891212317518,
20100504,0.03504647228317895,
20100505,0.03321294470900418,
20100506,0.02543048928498731,
20100507,0.007066315238070645,
20100510,-0.015879506813362792,
20100511,-0.033636307118449525,
20100512,-0.05855860153521926,
20100513,-0.08125097051648562,
20100514,-0.09482134310356236,
20100517,-0.10777490277740555,
20100518,-0.11889216309010028,
20100519,-0.14303976450329775,
