trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,-12.512804596383354,
20100223,1.618041712842364,
20100224,13.086160385777665,
20100225,21.841802752824204,
20100226,30.315839201150308,
20100301,36.204190707430215,
20100302,41.0407346374665,
20100303,21.081363835337736,
20100304,29.770217384491755,
20100305,37.26031678807554,
20100308,17.434859196406734,
20100309,26.85070345197528,
20100310,35.08314966659035,
20100311,41.505886780599184,
20100312,17.304414061971578,
20100315,31.26521039668297,
20100316,9.159219868024735,
20100317,-7.627513262137605,
20100318,-20.939565557940263,
20100319,-31.362057436275812,
20100322,-42.36569216643069,
20100323,-16.58859605482565,
20100324,3.9397424311901363,
20100325,21.005342270387832,
20100326,-0.007630924004864306,
20100329,-16.648772197501003,
20100330,-30.587542835353496,
20100331,-45.12528384490625,
20100401,-56.88746778258239,
20100402,-65.80073412383989,
20100406,-75.11264349214868,
20100407,-82.63076705202535,
20100408,-87.32148911971277,
20100409,-90.55473589492249,
20100412,-93.92576979434786,
20100413,-98.33201409721352,
20100414,-101.8072514229419,
20100415,-109.61111118533539,
20100416,-116.23284652335536,
20100419,-72.79466291531419,
20100420,-34.414658759109884,
20100421,-52.28984666731697,
20100422,-67.68973539980065,
20100423,-79.70206411205446,
20100426,-85.91031193540553,
20100427,-90.61429034360052,
20100428,-93.44306089055881,
20100429,-97.77386698778841,
20100430,-99.42206537668028,
20100504,-101.20478335180412,
20100505,-100.47131586493518,
20100506,-99.45043195573697,
20100507,-93.13452233876856,
20100510,-87.6251544666621,
20100511,-82.71583786324814,
20100512,-77.83666795164746,
20100513,-73.76197155940032,
20100514,-69.75973609646896,
20100517,-66.51870951577648,
20100518,-66.94742010143841,
