trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.23678732177161618,
20100323,0.41841756121233853,
20100324,0.5701216566299926,
20100325,0.6981320621428591,
20100326,0.8181108938615299,
20100329,0.8992392079175209,
20100330,0.965510051586242,
20100331,1.0374097208360438,
20100401,1.0937615730783532,
20100402,1.1335180493381876,
20100406,1.1663002297590597,
20100407,1.207957282522511,
20100408,1.2420213858700428,
20100409,1.2893152620963275,
20100412,1.3160985089415627,
20100413,1.33772600879576,
20100414,1.3548028888285144,
20100415,1.3977455597644275,
20100416,1.4390212484967424,
20100419,1.4311900122951904,
20100420,1.4535771314285308,
20100421,1.460033406763973,
20100422,1.4647762682507983,
20100423,1.4768920682552351,
20100426,1.42900469863639,
20100427,1.39185954067715,
20100428,1.3561140452729799,
20100429,1.331137200265066,
20100430,1.3098847146203687,
20100504,1.2954225587651247,
20100505,1.2626274765797978,
20100506,1.2390342469339757,
20100507,1.1921715238768342,
20100510,1.1488294868427766,
20100511,1.106645512761095,
20100512,1.0717789727097604,
20100513,1.0434226697411424,
20100514,1.0145781740487554,
20100517,0.9908054964956714,
20100518,0.9823254825419246,
20100519,0.9729579339816634,
20100520,0.9499813592085578,
20100521,0.9299504151082348,
20100524,0.9100426300876266,
20100525,0.9014598611307318,
20100526,0.8917668599107867,
20100527,0.8855646772707988,
