trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,-1.9262358087548896,
20100223,-4.969241964989388,
20100224,-7.408268148924702,
20100225,-7.982717906268094,
20100226,-9.952026294051837,
20100301,-15.36050166163265,
20100302,-19.587729506973385,
20100303,-23.304865058037194,
20100304,-25.435709123082468,
20100305,-27.720037309493147,
20100308,-30.065987583357483,
20100309,-30.524001839354526,
20100310,-31.840404699758146,
20100311,-32.70183036395421,
20100312,-37.72842615968363,
20100315,-39.64218912458294,
20100316,-43.28546145546242,
20100317,-45.94286566354569,
20100318,-48.37883308736955,
20100319,-51.84790419697409,
20100322,-53.778521484335144,
20100323,-56.69158670566948,
20100324,-58.11057154715504,
20100325,-59.44758728693097,
20100326,-40.88690242420236,
20100329,-26.573803247615327,
20100330,-13.825138954846873,
20100331,-0.16615461884813243,
20100401,10.79826646149715,
20100402,19.292529920619454,
20100406,19.96536034959038,
20100407,17.956136873059616,
20100408,13.795093779338892,
20100409,7.513647171321361,
20100412,-0.9069179015250999,
20100413,-4.552401117182448,
20100414,-8.20655672295552,
20100415,-18.108350622559374,
20100416,-28.063127869514087,
20100419,-35.14240766312959,
20100420,-42.65509051294793,
20100421,-51.88974579310406,
20100422,-58.25938428698813,
20100423,-63.5424746111675,
20100426,-60.80194248994111,
20100427,-59.21927827631348,
20100428,-57.70232954627168,
20100429,-59.51944258978157,
20100430,-64.53453104685504,
20100504,-68.68529212403773,
20100505,-68.45185814955718,
20100506,-70.59318129399801,
20100507,-54.51515209677501,
20100510,-40.97146375489057,
20100511,-30.163539876007526,
20100512,-20.581491401511133,
20100513,-13.156978799464953,
20100514,-7.656449491895381,
20100517,-3.0360021448134518,
