trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,-12.792925487602696,
20100119,-23.125140406629857,
20100120,-31.584119244322,
20100121,-38.29087393734005,
20100122,-43.22253692453857,
20100125,-47.44535940018457,
20100126,-51.09824429616517,
20100127,-54.41573668646664,
20100128,-57.324249623130086,
20100129,-59.94332410872982,
20100201,-62.41712632860058,
20100202,-65.32680997383353,
20100203,-67.5151019508141,
20100204,-69.24858724026276,
20100205,-68.56085047853908,
20100208,-69.63229900662543,
20100209,-70.33512599267029,
20100210,-71.77320161439486,
20100211,-73.20659355478786,
20100212,-74.13642848323528,
20100222,-73.5025755041423,
20100223,-72.9773976303954,
20100224,-72.46400134685933,
20100225,-72.07641267006478,
20100226,-45.982199629057405,
20100301,-24.583026137956562,
20100302,-6.914312905268433,
20100303,7.047092846994595,
20100304,18.64486896082461,
20100305,28.335092505935386,
20100308,36.26710469029555,
20100309,42.99981354452398,
20100310,48.656085010457616,
20100311,26.57443035095272,
20100312,4.195641146306879,
20100315,-13.767613131660001,
20100316,-28.51046013289975,
20100317,-39.93051780644057,
20100318,-49.025674645262896,
20100319,-56.60633091939183,
20100322,-64.39057223612919,
20100323,-70.82163930413662,
20100324,-76.40492617324148,
20100325,-43.77652423691002,
20100326,-15.81305649709066,
20100329,-32.64933393984002,
20100330,-46.410773050003534,
20100331,-60.17115158157176,
20100401,-71.35264057749306,
20100402,-79.7956366586225,
20100406,-86.71444344057687,
20100407,-93.59551715740822,
20100408,-99.21685092263553,
20100409,-105.75960199390856,
20100412,-110.85248931486213,
20100413,-114.95607744972708,
20100414,-118.47260099048589,
20100415,-124.06802624864766,
20100416,-129.5070408383703,
20100419,-129.46029039195685,
20100420,-132.03964910943102,
20100421,-133.99461837590536,
20100422,-135.7732043282759,
20100423,-138.16349495143047,
20100426,-137.80352176759797,
20100427,-87.82364987067322,
20100428,-47.641289775025655,
20100429,-14.229093615302823,
20100430,12.954950310277948,
20100504,35.65368150280701,
20100505,53.69284024779862,
20100506,68.92006712841714,
20100507,76.67919196718108,
