trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,38.830668732022794,
20100107,40.37370265835048,
20100108,60.27985343078963,
20100111,41.65683513971206,
20100112,40.733570851327606,
20100113,68.89735042787414,
20100114,75.58988904633512,
20100115,84.67672286717472,
20100118,102.27222309282926,
20100119,107.42057611534652,
20100120,115.97940604882785,
20100121,146.66773392937813,
20100122,188.01817500021176,
20100125,220.89347753785083,
20100126,250.06397555719144,
20100127,271.48343306691976,
20100128,310.1156820500182,
20100129,344.7022952758738,
20100201,378.9609506938739,
20100202,382.997066890554,
20100203,374.46640689331355,
20100204,373.3846600053448,
20100205,408.9909192284927,
20100208,445.667706714473,
20100209,474.1779701230723,
20100210,489.2308003583523,
20100211,499.8029814152043,
20100212,493.89138742347546,
20100222,448.02204476632824,
20100223,422.92651441887097,
20100224,406.8657045783383,
20100225,409.4302295640351,
20100226,396.73484494585057,
20100301,374.7867660652864,
20100302,359.84565655714755,
20100303,325.8395823300187,
20100304,298.16546987063884,
20100305,278.21514699777697,
20100308,259.51728617385265,
20100309,258.18920517217515,
20100310,257.2990867423009,
20100311,269.8415725754757,
20100312,298.14732861169415,
20100315,330.1496693243639,
20100316,322.20132878470326,
20100317,288.29318045158584,
20100318,262.57120532388006,
20100319,240.25102936371812,
20100322,251.7161605590887,
20100323,260.57822217570197,
20100324,273.5588805693893,
20100325,304.18855357471085,
20100326,329.210181758312,
20100329,325.3558914205378,
20100330,316.30160098802395,
20100331,320.80472960008643,
20100401,316.19824750506575,
20100402,295.16443502264065,
20100406,274.0624512934323,
20100407,245.17167463546002,
20100408,204.09827337119674,
20100409,182.20185753166763,
20100412,149.64548055492136,
20100413,146.35247919282932,
20100414,141.90980619123172,
20100415,139.68395984120738,
20100416,138.61081001700765,
20100419,175.9985844817839,
20100420,202.75975935111455,
20100421,214.27833684275805,
20100422,215.3676957270225,
20100423,232.37441451125153,
20100426,205.55115817107006,
20100427,189.2495976335648,
20100428,157.6693571517364,
20100429,133.14198007764296,
20100430,114.73662834459172,
20100504,93.97230002304691,
20100505,104.28968101740058,
20100506,94.12127633114213,
20100507,86.90028864301759,
20100510,85.89190554052156,
20100511,81.26679484672394,
