trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0007008357907909743,0.0,0.0,0.0,0.0,0.0
20100120,-0.0007890238083702216,0.0,0.0,0.0,0.0,0.0
20100121,-0.0021023971395519587,0.0,0.0,0.0,0.0,0.0
20100122,0.0014463646879380352,0.0,0.0,0.0,0.0,0.0
20100125,-0.003095258714729883,0.0,0.0,0.0,0.0,0.0
20100126,0.007928322449523094,0.0,0.0,0.0,0.0,0.0
20100127,-0.00406397049139766,0.0,0.0,0.0,0.0,0.0
20100128,0.014445901528016575,0.0,0.0,0.0,0.0,0.0
20100129,0.015554992890916011,0.0,0.0,0.0,0.0,0.0
20100201,-0.0017942696540924688,0.0,0.0,0.0,0.0,0.0
20100202,-0.05212548177848005,-0.007662460953311893,0.0,0.0,0.0,0.0
20100203,-0.02454428316803495,-0.007904174240157942,0.0,0.0,0.0,0.0
20100204,0.018901109535069415,0.0073224418098264115,0.0,0.0,0.0,0.0
20100205,0.07514652761836453,0.04192742183734477,0.0,0.0,0.0,0.0
20100208,-0.00916850279036104,-0.007225638600415698,0.0,0.0,0.0,0.0
20100209,-0.014220837819678499,-0.015891417505099925,0.0,0.0,0.0,0.0
20100210,-0.011373180116401175,-0.01670603893058489,0.0,0.0,0.0,0.0
20100211,-0.003448876606138529,-0.005588992460117438,0.0,0.0,0.0,0.0
20100212,-0.012423085763016099,-0.025010671929165982,0.0,0.0,0.0,0.0
20100222,-0.028218943377456097,-0.07980323047526246,0.0,0.0,0.0,0.0
20100223,0.0019662838809381745,0.012319642001742952,-0.0005549880777612266,0.0,0.0,0.0
