trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,-13.699722957417597,
20100309,-26.506873732234997,
20100310,-38.263493854584716,
20100311,-44.803504178073936,
20100312,-57.03605669097197,
20100315,-69.87461425759454,
20100316,-79.77967200584864,
20100317,-92.79241357282258,
20100318,-103.11260805181003,
20100319,-112.21602083666815,
20100322,-116.14918327219364,
20100323,-119.38755359853094,
20100324,-122.79376492878977,
20100325,-128.01299877531196,
20100326,-143.3146102995224,
20100329,-155.10219998363237,
20100330,-168.95771669608575,
20100331,-183.93583145984468,
20100401,-201.51213876633457,
20100402,-217.5438873489068,
20100406,-230.8111168786393,
20100407,-255.3421207447677,
20100408,-278.5482205889609,
20100409,-309.579224121415,
20100412,-261.24698079071163,
20100413,-218.66659935809676,
20100414,-185.55566668454807,
20100415,-160.53546597003051,
20100416,-140.45743530410513,
20100419,-121.301463565073,
20100420,-94.23663183678464,
20100421,-72.22667014144197,
20100422,-58.6563728727696,
20100423,-52.21054751668857,
20100426,-46.27247990601368,
20100427,-40.87580917072354,
20100428,-33.77726369602172,
20100429,-29.48361100544833,
20100430,-26.604635737008813,
20100504,-24.136337770672917,
20100505,-19.43777345590759,
20100506,-23.358767910444104,
20100507,-37.213308592153425,
20100510,-51.94532338269643,
20100511,-59.045531778704344,
20100512,-60.89176956998439,
20100513,-62.917698032623,
20100514,-71.54894242059324,
20100517,-82.28095181072742,
20100518,-84.45728370864668,
20100519,-90.73834885876536,
20100520,-89.87882683559673,
20100521,-87.35038424428012,
