trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,-0.3844809194787698,
20100323,-3.1182199639597465,
20100324,-5.897682227106194,
20100325,-7.057208798992872,
20100326,-9.730334031361798,
20100329,-17.06823500568978,
20100330,-23.126465822399638,
20100331,-28.45021173697226,
20100401,-32.43680738958084,
20100402,-36.38582264684433,
20100406,-40.11108345371387,
20100407,-44.12443755606796,
20100408,-48.41010708877859,
20100409,-55.186060764994295,
20100412,-62.29426222933108,
20100413,-66.1600994876696,
20100414,-70.79398464246896,
20100415,-75.80364178746319,
20100416,-82.10979119036554,
20100419,-83.94773302085756,
20100420,-87.87330085967632,
20100421,-95.01608451983567,
20100422,-100.4408230584747,
20100423,-106.35620662271485,
20100426,-84.73811651676293,
20100427,-65.69959834434201,
20100428,-50.462477007312344,
20100429,-37.14665266122863,
20100430,-26.926612119405167,
20100504,-17.275569650323707,
20100505,-15.675112925633131,
20100506,-15.749307325174149,
20100507,-10.40881664127134,
20100510,-5.6343047797637915,
20100511,-2.6512361845377943,
20100512,0.23720655366475984,
20100513,1.9288757333742932,
20100514,2.9991710492629022,
20100517,3.1911026321275044,
20100518,2.4088305780059973,
20100519,2.706881782920327,
20100520,1.2598604738914905,
20100521,1.1274137401137514,
20100524,0.25620446500578997,
20100525,-0.00825462658719944,
20100526,-1.4081309372638207,
