trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,-0.0034734426343566876,
20100323,-0.005218788842848514,
20100324,-0.010964078691853035,
20100325,-0.0011850338005592207,
20100326,0.010956180885909604,
20100329,0.03309906377355918,
20100330,0.052133152147071794,
20100331,0.06350432680195028,
20100401,0.07735495984679866,
20100402,0.08468769925113258,
20100406,0.08335918514101229,
20100407,0.08294429139063084,
20100408,0.08559786668659573,
20100409,0.08213956095160554,
20100412,0.06208192494563666,
20100413,0.04418145523431362,
20100414,0.03715089956729357,
20100415,0.035178015844977505,
20100416,0.026260359810339483,
20100419,0.02314144090471687,
20100420,0.024864331831674934,
20100421,0.03836184172201393,
20100422,0.052178880130344114,
20100423,0.06281297549909248,
20100426,0.04175674780387183,
20100427,0.02446737376548533,
20100428,-0.001286268557501988,
20100429,-0.021372024643079617,
20100430,-0.043960373069888384,
20100504,-0.06454920790936232,
20100505,-0.05644558686054318,
20100506,-0.05539795849417391,
20100507,-0.06474453404972574,
20100510,-0.07195167051636568,
20100511,-0.074695220555014,
20100512,-0.07612031491898869,
20100513,-0.07781132711835424,
20100514,-0.07450462147430004,
20100517,-0.06885172125977382,
20100518,-0.06624384810237735,
20100519,-0.07155476777784554,
20100520,-0.07268869498281101,
20100521,-0.07459101767476471,
20100524,-0.08041678011317477,
