trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,-14.288604546113694,
20100222,1.2027006280807149,
20100223,13.854967517417572,
20100224,-1.4507822146868665,
20100225,-13.99571978863136,
20100226,-24.419603419764226,
20100301,-6.945174696665064,
20100302,7.513797457797074,
20100303,18.849997231372058,
20100304,28.300510379783095,
20100305,36.234305870546564,
20100308,42.729523937525904,
20100309,48.28686361901845,
20100310,52.98159632631779,
20100311,56.57963164669466,
20100312,63.83679565228389,
20100315,69.42870542251296,
20100316,74.0501418797952,
20100317,77.18944615435137,
20100318,79.50970932895292,
20100319,81.54745032115818,
20100322,84.79669931326704,
20100323,87.51739856299929,
20100324,90.0649837959982,
20100325,54.95286202410579,
20100326,24.957284004551436,
20100329,40.13094191754822,
20100330,52.532066771382205,
20100331,20.781844070922215,
20100401,-5.118530011549259,
20100402,17.228437850147625,
20100406,35.523181020022804,
20100407,51.71181192710621,
20100408,64.94840159766875,
20100409,77.7218044352249,
20100412,87.91248960913119,
20100413,96.18699781254746,
20100414,103.11608867181701,
20100415,111.50361202215167,
20100416,119.22706887131123,
20100419,121.04940645231515,
20100420,125.15801827809709,
20100421,128.36419414296557,
20100422,131.16649425676678,
20100423,134.39436897413884,
20100426,134.71969172033477,
20100427,135.14987082079728,
20100428,134.79157899763467,
20100429,135.03415475869167,
20100430,135.07942096785902,
20100504,135.57369941217507,
20100505,135.44557980540372,
20100506,135.80867063565145,
20100507,131.40623013910437,
20100510,127.48294177383946,
20100511,123.90025533267686,
20100512,120.34056167173941,
20100513,117.4682692929772,
20100514,115.18776650656378,
20100517,113.36589123610159,
20100518,112.3695144934743,
20100519,111.18881271313029,
20100520,73.81097967171377,
20100521,43.440213957151954,
