trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0
20100125,-0.10435577690786578,0.0,0.0,0.0,0.0,0.0
20100126,0.09246716280620683,0.0,0.0,0.0,0.0,0.0
20100127,-0.023712293614231314,0.0,0.0,0.0,0.0,0.0
20100128,0.06396939789066461,0.0,0.0,0.0,0.0,0.0
20100129,0.04603348271161435,0.0,0.0,0.0,0.0,0.0
20100201,-0.003630463083218081,0.0,0.0,0.0,0.0,0.0
20100202,-0.07648276623424284,0.0,0.0,0.0,0.0,0.0
20100203,-0.02944104227793143,0.0,0.0,0.0,0.0,0.0
20100204,0.020247807517711398,0.0,0.0,0.0,0.0,0.0
20100205,0.07307509150404987,0.0,0.0,0.0,0.0,0.0
20100208,-0.007237780796463129,0.0,0.0,0.0,0.0,0.0
20100209,-0.008690860533291985,0.0,0.0,0.0,0.0,0.0
20100210,-0.006044767200736183,0.0,0.0,0.0,0.0,0.0
20100211,-0.0016015130807620053,0.0,0.0,0.0,0.0,0.0
20100212,-0.005516671974840519,0.0,0.0,0.0,0.0,0.0
20100222,-0.014436497240933781,0.0,0.0,0.0,0.0,0.0
20100223,0.002084642567938688,0.0,0.0,0.0,0.0,0.0
20100224,0.0033321357908498495,0.0,0.0,0.0,0.0,0.0
20100225,0.0035382008203683115,0.0,0.0,0.0,0.0,0.0
20100226,-0.004337928121351297,0.0,0.0,0.0,0.0,0.0
