trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.13953111346117036,
20100406,0.25107878886967305,
20100407,0.34626165454520014,
20100408,0.42123983492703104,
20100409,0.4905583757401152,
20100412,0.5436812461144352,
20100413,0.5855518101401762,
20100414,0.619568149716287,
20100415,0.661840494703356,
20100416,0.6991370818494461,
20100419,0.7040186955337573,
20100420,0.7203855629504413,
20100421,0.7332153525552416,
20100422,0.7413911619225374,
20100423,0.7509022970545365,
20100426,0.7458976501847832,
20100427,0.7395560644088199,
20100428,0.7260928647132888,
20100429,0.71611531561857,
20100430,0.7047258657690427,
20100504,0.6971917509615172,
20100505,0.6874948197942133,
20100506,0.6809773291339074,
20100507,0.6530833709508799,
20100510,0.6296305219088353,
20100511,0.6092239043656286,
20100512,0.5904818853917946,
20100513,0.5727025705494385,
20100514,0.5589448515975954,
20100517,0.5487950401127691,
20100518,0.5451810650255376,
20100519,0.54101043005485,
20100520,0.529184669226037,
20100521,0.5217899206200741,
20100524,0.5151518580918408,
20100525,0.5145746373396608,
20100526,0.511582961094364,
20100527,0.5102973074918293,
20100528,0.5102592324975767,
20100531,0.5096378175731956,
20100601,0.5080249544848296,
