trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.17977856317423518,
20100309,0.32191615862119993,
20100310,0.4395394212031138,
20100311,0.5346652626875735,
20100312,0.6678634762539577,
20100315,0.757619500597418,
20100316,0.8323087591280216,
20100317,0.8793941922414631,
20100318,0.9141570422015868,
20100319,0.9441498409755835,
20100322,0.9915465272860369,
20100323,1.030944127674244,
20100324,1.0669201238508843,
20100325,1.098273455359321,
20100326,1.132364142675618,
20100329,1.1569666910298535,
20100330,1.1750399050548817,
20100331,1.2193031270229462,
20100401,1.2522457843153285,
20100402,1.270472573933046,
20100406,1.2855813709062758,
20100407,1.3021290422636922,
20100408,1.31352567803055,
20100409,1.3429865510630041,
20100412,1.3158702581400545,
20100413,1.2960506454637457,
20100414,1.28041091136383,
20100415,1.2916588324158473,
20100416,1.308643574410071,
20100419,1.292180763886796,
20100420,1.2813676099168487,
20100421,1.2714938247747125,
20100422,1.2615636291006445,
20100423,1.2566061787494678,
20100426,1.2327609562419513,
20100427,1.2145310611017994,
20100428,1.1963806993001849,
20100429,1.1739167517475517,
20100430,1.1548348163292717,
20100504,1.142847225766409,
20100505,1.1298190914897674,
20100506,1.113670650465278,
20100507,1.082648482645006,
20100510,1.0493043352205629,
20100511,1.021495299181286,
20100512,0.9973751416249703,
20100513,0.9777433221814241,
20100514,0.9572331655174907,
20100517,0.9386604423089605,
20100518,0.9368398713005605,
20100519,0.9252611888851706,
20100520,0.9091775088445982,
20100521,0.895125633359149,
