trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.2139357677637915,
20100222,0.3742461552139137,
20100223,0.49763433954436687,
20100224,0.598392155166806,
20100225,0.6815077242762712,
20100226,0.7503969167119104,
20100301,0.7953130844628399,
20100302,0.8338557815213274,
20100303,0.8499664275742128,
20100304,0.8622091798678977,
20100305,0.8739751485637689,
20100308,0.8814130656743097,
20100309,0.8975985972165053,
20100310,0.9094028961646855,
20100311,0.9164774559481952,
20100312,0.9667082058530988,
20100315,1.0041161502823879,
20100316,1.0299951941914482,
20100317,1.0443311467877665,
20100318,1.0491702023832727,
20100319,1.0512202803348898,
20100322,1.0790269832172459,
20100323,1.0904837641478078,
20100324,1.100223935981662,
20100325,1.1138845742180812,
20100326,1.1153205140973466,
20100329,1.1142578303225823,
20100330,1.1083522862618351,
20100331,1.1298026314915885,
20100401,1.1470602546596416,
20100402,1.1533876098425062,
20100406,1.1347464370405118,
20100407,1.1272747880261433,
20100408,1.117984076388157,
20100409,1.1220363440746493,
20100412,1.1164112186292783,
20100413,1.112983697648765,
20100414,1.11049437845517,
20100415,1.1182336681604914,
20100416,1.128826896163909,
20100419,1.1170762794204776,
20100420,1.1291430975737633,
20100421,1.129746790307579,
20100422,1.1300718699520862,
20100423,1.1303304100053844,
20100426,1.1214153898369634,
20100427,1.1119089255244856,
20100428,1.1003196284561934,
20100429,1.0846249312083471,
20100430,1.0696468729419604,
20100504,1.0636648660588555,
20100505,1.052046922255597,
20100506,1.0472501470816646,
20100507,1.0181814499249346,
20100510,0.9912395495447921,
20100511,0.9667742709412216,
20100512,0.9468440378956449,
20100513,0.9316786711592061,
20100514,0.9198922372682095,
20100517,0.9116502506967082,
