trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,-12.657124226224177,
20100118,-22.69630240898616,
20100119,-30.948251951449237,
20100120,-37.809066904619655,
20100121,-43.27208844802879,
20100122,-22.332123922244133,
20100125,-5.426221329638496,
20100126,8.338055614324476,
20100127,-6.240148825895138,
20100128,-18.20672973752327,
20100129,-28.13540949655798,
20100201,-36.52309177414046,
20100202,-44.227428734990276,
20100203,-21.821245549223228,
20100204,-31.964441320348126,
20100205,-38.123408624610775,
20100208,-44.774120235925295,
20100209,-23.13138011121187,
20100210,-4.606764739134232,
20100211,10.775765595003342,
20100212,23.098003956766565,
20100222,31.771500256364483,
20100223,38.85226831162995,
20100224,44.555798200463165,
20100225,49.25069380212333,
20100226,53.256041719701116,
20100301,56.59223407723299,
20100302,59.488651029070965,
20100303,61.36798549573588,
20100304,37.32368272902291,
20100305,17.45239196281403,
20100308,27.363867088588666,
20100309,9.05811108298865,
20100310,20.8872505927188,
20100311,30.321897509070432,
20100312,42.354049105967725,
20100315,51.85248451313234,
20100316,59.66998019802636,
20100317,65.42411549810619,
20100318,69.88370118290354,
20100319,73.67174026426581,
20100322,78.3530133802188,
20100323,82.24534332825444,
20100324,85.75151849140344,
20100325,88.8960639755728,
20100326,92.73666289386196,
20100329,95.58655491587209,
20100330,97.90467873839282,
20100331,102.30240565561448,
20100401,61.579951568755234,
20100402,28.96718018953506,
20100406,45.127591174652494,
20100407,59.56995538375033,
20100408,71.37778479936088,
20100409,82.98220425451028,
20100412,92.21645000594415,
20100413,51.19113889036844,
20100414,17.465965191793845,
20100415,-12.84560676777978,
20100416,-38.50690873824681,
20100419,-55.00565646505444,
20100420,-71.12223447811239,
20100421,-84.15310610144735,
20100422,-94.99379107718794,
20100423,-104.79852441117824,
20100426,-110.50491214351307,
20100427,-115.33778000508799,
20100428,-118.58168755991748,
20100429,-121.77151701111238,
20100430,-124.2281723712315,
20100504,-126.69540542018619,
20100505,-128.18152129511327,
20100506,-129.86535017718774,
20100507,-85.9634190379796,
20100510,-50.36495018563958,
