trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,-12.446984135892924,
20100125,-10.038824365544523,
20100126,-8.118955743125936,
20100127,-6.580750590600364,
20100128,-5.343425031678997,
20100129,-4.344938217995887,
20100201,-3.5371064631419387,
20100202,-2.882160274840348,
20100203,-2.350266634121589,
20100204,-1.9177125994173063,
20100205,-1.5655519067725931,
20100208,-1.2785821278978786,
20100209,-1.0445620538837286,
20100210,-0.8536064720461247,
20100211,-0.6977138292390452,
20100212,-0.5703947196988834,
20100222,-0.4663777377443307,
20100223,-0.38137528250643515,
20100224,-0.3118962205177914,
20100225,-0.2550954430196592,
20100226,-0.20865265708085143,
20100301,-0.17067446483261076,
20100302,-0.13961507856887462,
20100303,-0.11421200569577958,
20100304,-0.09343379704051187,
20100305,-0.07643754218540467,
20100308,-0.0625342576569656,
20100309,-0.05116067821588838,
20100310,-0.04185625054271241,
20100311,-0.0342443590491317,
20100312,-0.028016998048564553,
20100315,-0.02292225278818914,
20100316,-0.01875407136175739,
20100317,-0.01534390611210102,
20100318,-0.012553881360648373,
20100319,-0.010271207772213404,
20100322,-0.008403615237118389,
20100323,-0.006875618110808983,
20100324,-0.005625460820888629,
20100325,-0.004602619701848574,
20100326,-0.0037657596330206017,
20100329,-0.003081062592717791,
20100330,-0.0025208603765624464,
20100331,-0.002062516089823163,
20100401,-0.0016875091234894518,
20100402,-0.0013806865777939174,
20100406,-0.0011296508437390923,
20100407,-0.00092425856904308,
20100408,-0.0007562107450203422,
20100409,-0.000618717339075344,
20100412,-0.00050622291378672,
20100413,-0.0004141821405801675,
20100414,-0.00033887613388312887,
20100415,-0.0002772621822733133,
20100416,-0.00022685080338123885,
20100419,-0.0001856051538825286,
20100420,-0.00015185872954357957,
20100421,-0.00012424802953864435,
20100422,-0.0001016574640490252,
20100423,-8.317427895071494e-05,
20100426,-6.805167620636972e-05,
20100427,-5.567863976975348e-05,
20100428,-4.555524777585945e-05,
