trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.0020574312324413506,0.0,0.0,0.0,0.0,0.0
20100119,0.005128110939572807,0.0,0.0,0.0,0.0,0.0
20100120,-0.006133753514406319,0.0,0.0,0.0,0.0,0.0
20100121,-0.01592331910609941,0.0,0.0,0.0,0.0,0.0
20100122,0.0004270061641056788,0.0,0.0,0.0,0.0,0.0
20100125,-0.012166729806246035,0.0,0.0,0.0,0.0,0.0
20100126,0.04128783753357465,0.0,0.0,0.0,0.0,0.0
20100127,-0.021563647599041887,0.0,0.0,0.0,0.0,0.0
20100128,0.08233196415129451,0.0,0.0,0.0,0.0,0.0
20100129,0.0951241335609817,0.0,0.0,0.0,0.0,0.0
20100201,-0.01117022123714533,-0.0007351565305128308,0.0,0.0,0.0,0.0
20100202,-0.32872883041943624,-0.03425900522230684,0.0,0.0,0.0,0.0
20100203,-0.15018103214162135,-0.026227006747804454,0.0,0.0,0.0,0.0
20100204,0.11328641477534704,0.02292269371854461,0.0,0.0,0.0,0.0
20100205,0.4440521482980323,0.12236102603486265,0.0,0.0,0.0,0.0
20100208,-0.05126824090135154,-0.01897990940406892,0.0,0.0,0.0,0.0
20100209,-0.07570328633593454,-0.04143807075178405,0.0,0.0,0.0,0.0
20100210,-0.0592748967748732,-0.04307328478131192,0.0,0.0,0.0,0.0
20100211,-0.017609256890634997,-0.014584419711532006,0.0,0.0,0.0,0.0
20100212,-0.06318241708551471,-0.06673582708702007,0.0,0.0,0.0,0.0
20100222,-0.14542148769170044,-0.2146048230552733,-0.00897179629022397,0.0,0.0,0.0
20100223,0.013034219078369986,0.03295342377103392,0.00046227377163831626,0.0,0.0,0.0
