trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,-21.416317836460234,
20100406,-38.9496227889977,
20100407,-54.51526060671753,
20100408,-67.24212987419432,
20100409,-79.59848955925814,
20100412,-89.44795815308387,
20100413,-97.44328951923971,
20100414,-104.14396321029173,
20100415,-112.3445999500267,
20100416,-119.91514968171298,
20100419,-121.61238151255156,
20100420,-125.61863413721454,
20100421,-128.74106159761635,
20100422,-131.47484031154661,
20100423,-134.646652080092,
20100426,-134.9261051507275,
20100427,-135.31875452322987,
20100428,-134.92975656341997,
20100429,-135.1472091247184,
20100430,-135.17191999060537,
20100504,-135.64938042810618,
20100505,-135.5075006348263,
20100506,-135.85933313125096,
20100507,-131.44768127106377,
20100510,-127.5168563358136,
20100511,-123.9280036102955,
20100512,-120.36326480773171,
20100513,-117.48684458590037,
20100514,-115.20296447339285,
20100517,-113.37832593616213,
20100518,-112.37968833892994,
20100519,-111.19713676847067,
20100520,-108.14116023349835,
20100521,-105.42971830448056,
20100524,-103.14532955150472,
20100525,-102.15651919013668,
20100526,-100.87006442932866,
20100527,-100.03867509595955,
20100528,-99.35020302434378,
20100531,-98.69999782891041,
