trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,1.5188726854568948,
20100322,2.8282629302652884,
20100323,3.288006114766518,
20100324,3.6218063183457723,
20100325,4.26874448132909,
20100326,5.480702487269715,
20100329,7.02667355324684,
20100330,8.25937558707094,
20100331,9.311534354105758,
20100401,9.928693317522988,
20100402,10.49919182149255,
20100406,10.643154343949806,
20100407,11.375687714114372,
20100408,12.16256202331451,
20100409,12.899194220502515,
20100412,13.048076411073199,
20100413,12.936585513985209,
20100414,13.07674970149558,
20100415,13.34887451049266,
20100416,12.97887386953528,
20100419,12.434393196619627,
20100420,12.395936286134484,
20100421,12.517436841133721,
20100422,11.790167261515949,
20100423,11.470808494722803,
20100426,10.790628190069313,
20100427,9.72979922748094,
20100428,8.373657589322868,
20100429,6.947428870620124,
20100430,5.774949675393754,
20100504,4.251438958692115,
20100505,3.912264343246788,
20100506,3.4118823388121595,
20100507,3.5162922736606395,
20100510,3.448100047089163,
20100511,3.4194342661684702,
20100512,3.4823457896875163,
20100513,3.4422183378119318,
20100514,2.988935987106981,
20100517,2.696644134707265,
20100518,2.0398418505529436,
20100519,0.9603930503759355,
20100520,0.28792379798129253,
20100521,-0.39991584885964393,
20100524,-0.6305690276367135,
20100525,-1.3064858057693725,
20100526,-2.018131816201784,
20100527,-2.903631301763642,
20100528,-3.597680238161847,
