trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,-12.885640237440686,
20100223,2.334381214087975,
20100224,14.69075059652839,
20100225,24.824499933274005,
20100226,33.27689119949899,
20100301,40.24961534161655,
20100302,46.12006656605824,
20100303,25.02514323461527,
20100304,33.35223269958362,
20100305,40.36708490939132,
20100308,19.938779764541707,
20100309,29.641244839456586,
20100310,37.72699614553141,
20100311,44.09920162803522,
20100312,18.533520327141186,
20100315,32.36359490154272,
20100316,9.232251085455431,
20100317,-9.050790083344392,
20100318,-23.76089294934621,
20100319,-35.93544717726828,
20100322,-47.478232671745275,
20100323,-20.706489882664034,
20100324,1.5188728102517361,
20100325,19.978894894719225,
20100326,-3.657627101299122,
20100329,-22.70402609772618,
20100330,-38.273732104728296,
20100331,-53.513592111314324,
20100401,-65.90555950905095,
20100402,-75.33894269787996,
20100406,-83.06806331780929,
20100407,-90.61211915161282,
20100408,-96.77589153722181,
20100409,-103.76245515927381,
20100412,-109.21846126030715,
20100413,-113.61914619084543,
20100414,-117.3787486683102,
20100415,-123.17305651898307,
20100416,-128.77479311344916,
20100419,-81.86115445708437,
20100420,-40.8596775999972,
20100421,-59.392836657550035,
20100422,-74.73539172724658,
20100423,-88.22347235386536,
20100426,-96.94350722437511,
20100427,-104.24208594790372,
20100428,-109.50339300907343,
20100429,-114.3438218623641,
20100430,-118.15096751251147,
20100504,-121.72314707546181,
20100505,-124.1133100400063,
20100506,-126.53681377462749,
20100507,-123.8201655817394,
20100510,-121.276161779928,
20100511,-118.82198085812718,
20100512,-116.18560987305653,
20100513,-114.06876330541492,
20100514,-112.40635253651608,
20100517,-111.09018891021013,
20100518,-110.50757623569795,
