trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,1.4352610291802168,
20100322,-0.10704848123433226,
20100323,-1.7505787043060639,
20100324,-3.5948750841968766,
20100325,-6.806177622831619,
20100326,-7.92905428013017,
20100329,-6.644234606376052,
20100330,-3.587611875678943,
20100331,-2.19534981576165,
20100401,-0.08872480826743649,
20100402,3.9562748622992148,
20100406,8.019105339488547,
20100407,13.962082051007812,
20100408,22.1183826227553,
20100409,30.002262755240416,
20100412,35.67643120036692,
20100413,38.0620058934692,
20100414,40.18543870346656,
20100415,42.56400968231383,
20100416,44.90843075491003,
20100419,40.26162952368168,
20100420,38.51382219610864,
20100421,38.847692485425455,
20100422,39.09859578642629,
20100423,38.005795895961135,
20100426,41.2437902120847,
20100427,42.70801590289623,
20100428,46.36229185156434,
20100429,49.958225442032315,
20100430,52.6207519492891,
20100504,53.53700615875809,
20100505,52.32234922606111,
20100506,52.6973571297688,
20100507,53.25204583954236,
20100510,51.858784714753,
20100511,52.136953016463565,
20100512,51.44588027535069,
20100513,51.14924923923332,
20100514,50.769891564582025,
20100517,50.07456857763554,
20100518,47.06927324488501,
20100519,43.68457655215115,
20100520,37.621090720757216,
20100521,31.80348745317885,
20100524,28.39477379847679,
20100525,25.684491090551866,
20100526,25.391767789435136,
20100527,25.7081392114935,
20100528,26.508716016704724,
