trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,-13.330838384903359,
20100201,-24.47105753664752,
20100202,-34.40700215968648,
20100203,-42.301447709095285,
20100204,-48.67537154009285,
20100205,-51.765613758693085,
20100208,-55.9156733164058,
20100209,-59.12906703821999,
20100210,-62.61571363741541,
20100211,-65.72152143799208,
20100212,-68.01723543722373,
20100222,-68.49927636573815,
20100223,-68.88600460721656,
20100224,-69.11797951713886,
20100225,-69.33974943128307,
20100226,-43.74377447513066,
20100301,-22.752030930134865,
20100302,-5.416522711228726,
20100303,8.272358942363772,
20100304,19.64722648863374,
20100305,29.155114256561095,
20100308,36.93797204123106,
20100309,43.54866516526332,
20100310,49.10511875570036,
20100311,53.40812230094792,
20100312,61.242027532276005,
20100315,67.30578237877872,
20100316,72.31325106781422,
20100317,75.7683846135303,
20100318,78.34704332596046,
20100319,80.59619200165088,
20100322,47.864698785605135,
20100323,21.022686345340254,
20100324,-1.2601686786635766,
20100325,-19.767229260398945,
20100326,-36.17700945484325,
20100329,-49.31067715140051,
20100330,-60.04273236871434,
20100331,-71.32454019922945,
20100401,-80.47811850369654,
20100402,-87.2619221520073,
20100406,-92.82321268831993,
20100407,-53.2987361091954,
20100408,-20.96922732704046,
20100409,7.425624305532458,
20100412,30.397474454536297,
20100413,49.12928579782158,
20100414,64.61434281044667,
20100415,80.00219598399049,
20100416,93.45319131862298,
20100419,99.9616940086581,
20100420,107.90443908761355,
20100421,114.24763183963519,
20100422,119.61658131106252,
20100423,124.94444131571136,
20100426,126.987933473702,
20100427,128.82388730063246,
20100428,129.6157746338998,
20100429,130.7994059577939,
20100430,131.61462664433168,
20100504,132.7388677932948,
20100505,133.1261721844183,
20100506,133.91097353618684,
20100507,129.8535689060153,
20100510,126.21258260328602,
20100511,122.86087057026221,
20100512,119.49015596606883,
20100513,116.77248281256585,
20100514,114.6184866630021,
