trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,-8.793648642062779,
20100322,-13.437060972808396,
20100323,-17.60097801424075,
20100324,-17.854546477589864,
20100325,-17.13176039178201,
20100326,-18.898460966023553,
20100329,-16.861633949360282,
20100330,-20.94339520365544,
20100331,-25.342678605309235,
20100401,-28.457377922062843,
20100402,-27.157158135181334,
20100406,-33.0434400641237,
20100407,-34.42336558036714,
20100408,-35.44273160589973,
20100409,-32.92932707516399,
20100412,-39.49316228019578,
20100413,-44.830893481935895,
20100414,-49.28019681861545,
20100415,-54.323258328488684,
20100416,-58.89367379744729,
20100419,-60.31256674343562,
20100420,-62.824258446604624,
20100421,-64.7990787853427,
20100422,-66.50724490037798,
20100423,-68.3873719252998,
20100426,-68.73069137735762,
20100427,-69.09622201572064,
20100428,-69.02877475612273,
20100429,-69.25004315986516,
20100430,-69.35202174866087,
20100504,-69.67141222259151,
20100505,-69.65792757218205,
20100506,-69.88835603762557,
20100507,-67.6517707805741,
20100510,-65.6560394390276,
20100511,-63.830829828664086,
20100512,-62.013197193755865,
20100513,-60.546779730402626,
20100514,-59.382876291209215,
20100517,-58.45329240471426,
20100518,-57.94777365307489,
20100519,-57.34556436286239,
20100520,-55.77514089576054,
20100521,-54.3813151164946,
20100524,-53.20688673609742,
20100525,-52.7002235048885,
20100526,-52.039310894193626,
