trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,0.0,
20100407,0.0,
20100408,0.0,
20100409,24.582249782870075,
20100412,44.4347033979904,
20100413,36.35564504924492,
20100414,29.74551346385446,
20100415,24.337228713406034,
20100416,19.91227162839981,
20100419,16.291854314171275,
20100420,13.32969611191397,
20100421,10.906113077806012,
20100422,8.923182140098548,
20100423,7.300784525676066,
20100426,5.973368580546157,
20100427,4.887301179762305,
20100428,3.9987007067702973,
20100429,3.2716640415916562,
20100430,2.6768159181938,
20100504,2.190122037342911,
20100505,1.791917978644394,
20100506,1.4661146750510294,
20100507,21.489595575574455,
20100510,17.582396101049525,
20100511,33.98162822221309,
20100512,46.77077663548514,
20100513,57.274809331853696,
20100514,65.9385723430813,
20100517,73.07109624584145,
20100518,59.78544209840535,
20100519,48.91536152638932,
20100520,40.021659303165556,
20100521,32.74499388995491,
20100524,26.791358580092435,
20100525,21.920202436368065,
20100526,17.93471105869375,
20100527,14.673854485425474,
20100528,12.005880931145526,
20100531,9.822993481437242,
20100601,8.036994661488093,
20100602,6.575722901411475,
20100603,5.380136917032233,
20100604,4.401930203301919,
