trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.34979626362073224,
20100308,0.6811906118753774,
20100309,0.22128087001907296,
20100310,0.06396058571912461,
20100311,-0.38273207422413663,
20100312,-0.5638444100899771,
20100315,-1.5893566101336705,
20100316,-2.3194419583105272,
20100317,-1.952825927206259,
20100318,-2.0095090092599213,
20100319,-1.973643175560949,
20100322,-2.2927611365779845,
20100323,-2.6637026606054715,
20100324,-2.942945008553553,
20100325,-3.0886691929737484,
20100326,-2.462356870787328,
20100329,-1.9406976497866233,
20100330,-1.1976908900602974,
20100331,-0.7886242904162414,
20100401,-0.05346800226389925,
20100402,1.0669095660164498,
20100406,2.037834729485927,
20100407,2.499160623305083,
20100408,2.6941921620719564,
20100409,3.536586472572197,
20100412,6.229647622024479,
20100413,7.872121596654404,
20100414,9.033863904167701,
20100415,9.994103350421845,
20100416,10.800460353483398,
20100419,9.91437652016592,
20100420,8.470630944488086,
20100421,7.782417630585416,
20100422,7.6707806459614805,
20100423,7.984726119640979,
20100426,8.098045908871143,
20100427,7.739937128382888,
20100428,7.900171747340996,
20100429,7.323059828354989,
20100430,7.302478371740728,
20100504,7.27205291669442,
20100505,6.8150184345592155,
20100506,7.443938185565251,
20100507,8.310354581253655,
20100510,9.304283725909645,
20100511,10.294305014597349,
20100512,11.800521734833616,
20100513,13.005344974436229,
20100514,13.65503405867072,
20100517,14.57213501967747,
20100518,14.549819607220202,
20100519,14.934525892152902,
20100520,14.184644976502804,
20100521,13.406622416310569,
