trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,30.391811945544966,
20100107,45.37241152090192,
20100108,51.214379549641414,
20100111,61.918957579556604,
20100112,77.35467005736733,
20100113,81.20310132402135,
20100114,85.3812994337048,
20100115,88.54187223530448,
20100118,90.3709110966492,
20100119,91.64942833325439,
20100120,91.09917445505936,
20100121,85.63894102080413,
20100122,72.13237106344934,
20100125,56.219714646694484,
20100126,37.02655959132259,
20100127,16.913005079958047,
20100128,-5.322589692404036,
20100129,-30.209854265993265,
20100201,-55.79525757684293,
20100202,-76.5100513398249,
20100203,-88.21635544232902,
20100204,-95.85338191773705,
20100205,-105.53967362394846,
20100208,-121.86123810151072,
20100209,-136.26115142478812,
20100210,-149.58703680146365,
20100211,-159.43659493458037,
20100212,-162.89792581077714,
20100222,-153.2697520563461,
20100223,-138.78566024473315,
20100224,-123.5048306255778,
20100225,-110.867385490852,
20100226,-96.27998532420465,
20100301,-79.37906896551293,
20100302,-61.89584450158929,
20100303,-40.55519925101156,
20100304,-18.13799216687486,
20100305,4.366488571831223,
20100308,26.37971995536092,
20100309,43.72904511239713,
20100310,58.101309468689955,
20100311,65.5910064379218,
20100312,74.3939728646545,
20100315,76.03060726065254,
20100316,74.86219173573,
20100317,76.07836954544258,
20100318,76.72126734348656,
20100319,77.27293709680822,
20100322,73.70212715362413,
20100323,65.67581995003357,
20100324,54.128614634233514,
20100325,37.61163727195688,
20100326,20.903075577420807,
20100329,8.546315927864796,
20100330,0.15883865928871702,
20100331,-7.910327844238844,
20100401,-13.581201198951687,
20100402,-13.765407242426264,
20100406,-9.439565146339588,
20100407,1.3164460777437257,
20100408,17.527543145007304,
20100409,41.8410511496074,
20100412,71.74145206917837,
20100413,100.04882256060816,
20100414,126.15012216657612,
20100415,153.40430202452853,
20100416,177.3888135201335,
20100419,179.9947931770707,
20100420,180.3854401239614,
20100421,178.39602328920554,
20100422,174.59681760270058,
20100423,167.45143840688797,
20100426,163.1146216991176,
20100427,160.17443155298687,
20100428,161.21106752110197,
20100429,166.0378059492004,
20100430,174.51153990533672,
20100504,185.25600007497349,
20100505,192.36856157380043,
20100506,199.15410036810445,
20100507,206.0767090144523,
